,index,Unnamed: 0,Reporter Identifier,stat,p,fold_change,beta1,beta2,Rejection on 0.05,qval,id1,id2
1730,313004,313004,cg12920180,-3.877768564951417,0.0001580852619431587,1.7756479796768272,0.045632325833333334,0.08102694717391304,True,0.0349892146940082,0,3
1731,313288,313288,cg14071922,4.203268878044357,4.532520512999074e-05,0.5972879566298972,0.02128264883333333,0.012711869833333334,True,0.015810222036888817,0,3
1749,315720,315720,cg14507337,-3.82806833406524,0.0001901032097658128,1.6118429246297428,0.03607693558333334,0.058150353362318837,True,0.03958375390786345,0,3
1765,318753,318753,cg24020215,-4.8328985618966485,3.3321436720710494e-06,1.6068525925177906,0.11282809666666666,0.1812981196376812,True,0.0026863407208336815,0,3
1783,320943,320943,ch.14.97331099F,6.725207399014993,3.568674532737553e-10,0.5449398526071338,0.0569513975,0.031035086159420286,True,2.4523251641442417e-06,0,3
1792,322718,322718,cg07435445,-4.7372284375414155,5.032614533968006e-06,1.5811889300885755,0.10324557166666666,0.163250755,True,0.0035426660398431955,0,3
1813,326707,326707,cg04875128,-9.01303336277744,9.43690673340953e-16,3.07229121118723,0.08888923916666668,0.2730936282608697,True,5.106829263318234e-11,0,3
1829,328283,328283,cg06799422,-3.8147417546104863,0.00019968298909279445,1.522309932658095,0.065697265,0.10001159905797104,True,0.04085423363421973,0,3
1840,330646,330646,cg07060006,-4.203165758777476,4.534365335115972e-05,1.5459454207739267,0.0276931625,0.04281211775362323,True,0.015810222036888817,0,3
1848,332602,332602,ch.15.67797584R,5.63277726129648,8.666246552431648e-08,0.6615944548050645,0.16438887333333332,0.10875876702898547,True,0.0001812476387664212,0,3
1850,333036,333036,cg21801378,-4.155774840799974,5.462812358367949e-05,1.5837610701206095,0.049439520000000015,0.07830038710144929,True,0.01783546438487244,0,3
1851,333037,333037,cg20809087,-4.3900359588707785,2.144547654188653e-05,1.5952165257705981,0.06658202,0.10621273862318847,True,0.00959230987201215,0,3
1862,335135,335135,cg26657240,3.72529013784748,0.0002768678153256765,0.6347328812712849,0.17592529083333333,0.11166556673913043,True,0.049204729918741044,0,3
1883,337983,337983,cg27569300,-4.620307482157719,8.267983026629823e-06,1.9036813561103845,0.04267583,0.08124118192753622,True,0.005113440405458128,0,3
1884,338193,338193,cg07394446,-4.665613459730076,6.8278040278463015e-06,1.7218033650731268,0.04176671083333333,0.07191406326086956,True,0.004431664514169913,0,3
1889,339450,339450,cg27436995,-4.483068182337543,1.4649843069237368e-05,2.6029019590629283,0.13621326,0.35454976130434795,True,0.007482621221628428,0,3
1890,339451,339451,cg05542681,-4.246845446287397,3.814050083490922e-05,2.758460094957212,0.05871117333333334,0.16195242876811594,True,0.014173337496525527,0,3
1926,346668,346668,cg07624948,3.7905673625128213,0.0002182411031160596,0.6527184853625674,0.1003348725,0.06549042600724632,True,0.04269611475616886,0,3
1934,347417,347417,cg00532901,4.0758396166912005,7.454383438043654e-05,0.6039656721853629,0.017946265833333332,0.01083892850724638,True,0.021746506034579585,0,3
1959,351267,351267,cg06279276,-4.858492608919121,2.9813938101563773e-06,1.6312877447702503,0.1466478775,0.2392248853623189,True,0.002486930508416454,0,3
2008,362052,362052,cg20805367,4.758185438874022,4.600128649253876e-06,0.5156312328255072,0.07177765583333334,0.03701080116666663,True,0.0033302777514207112,0,3
2031,366649,366649,cg17103705,3.800778358830504,0.0002102111315252944,0.6132188006731366,0.0360019325,0.02207706186956522,True,0.041858030167247505,0,3
2032,366652,366652,cg23798387,7.0015610122722425,8.22420094546989e-11,0.5936260138048065,0.16620114166666666,0.09866132121739128,True,7.266232592074708e-07,0,3
2084,371684,371684,cg12892303,-4.060594399220834,7.905847043873129e-05,1.6593382190522876,0.07274986833333334,0.12071663695652175,True,0.022670029175560196,0,3
2087,371688,371688,cg12127472,-3.8191644367021413,0.00019645407282472687,1.7781236389761663,0.057558205,0.10234560492753618,True,0.04044207466646318,0,3
2091,372059,372059,cg16022555,4.044694917084482,8.404446214754144e-05,0.6136336331602313,0.06126023083333334,0.03759133801449276,True,0.023489260639614092,0,3
2125,375591,375591,cg24613083,4.276426461227848,3.3900027299606244e-05,0.5835172848206467,0.055534865,0.03240555363768116,True,0.013150658977289186,0,3
2133,377717,377717,cg07365960,-4.362939355334143,2.3938241867005235e-05,1.6434589598700151,0.08249854333333335,0.1355829702173914,True,0.010342753914202968,0,3
2169,386446,386446,cg12222588,-4.952838026717288,1.9720738747545925e-06,1.6457227164974018,0.07896075916666666,0.12994751507246374,True,0.0018281758247414503,0,3
2179,388068,388068,cg19283806,8.389301693663047,3.5778666330556884e-14,0.6213964871651929,0.4073370666666667,0.2531178223188407,True,1.0998213567333878e-09,0,3
2180,388532,388532,cg16762684,8.756472002205978,4.249165833673428e-15,0.5079104715744849,0.0972285175,0.049383382173913054,True,2.043962077085817e-10,0,3
2202,395549,395549,cg10604476,-5.71429402858757,5.8622810391104256e-08,1.5652898016187438,0.3359378083333333,0.5258400253623189,True,0.00013571776238373485,0,3
2234,398372,398372,ch.19.16251119F,5.642552451934622,8.270837876060317e-08,0.6067358231535621,0.04905683416666667,0.029764538659420286,True,0.00017638641461357324,0,3
2242,399163,399163,cg21649277,3.980598290799215,0.00010735860295247863,0.4519041147094836,0.08992787666666667,0.04063877749275362,True,0.02748744854059997,0,3
2253,401044,401044,cg01580888,-4.9095057472208135,2.385853453194261e-06,1.5075790186714866,0.0866240425,0.1305925889855072,True,0.002099376464168033,0,3
2269,402710,402710,cg02571816,-4.202885136555075,4.5393893597612515e-05,1.734165462205466,0.06973899750000001,0.12093896083333334,True,0.015810222036888817,0,3
2271,403021,403021,cg02711397,-3.8186482769820658,0.00019682834100697656,1.7029875249024702,0.10108066249999996,0.17213910724637688,True,0.04048062361145098,0,3
2276,404343,404343,cg26746936,-3.744979934161036,0.0002577738753726252,1.88199942509188,0.08361600749999999,0.1573652780434783,True,0.047001424136679355,0,3
2284,405625,405625,cg11344352,4.447794166384832,1.6938067518505655e-05,0.5740216107424955,0.050398515833333324,0.028929837237681163,True,0.00824847687556979,0,3
2293,406530,406530,cg26890189,-4.185362215010128,4.863888449803078e-05,1.6773762686759357,0.1047995175,0.17578822362318844,True,0.01655310570278838,0,3
2296,406898,406898,cg04419610,-4.841217601470262,3.2139662550272517e-06,1.784590398488507,0.06814789500000001,0.12161607909420295,True,0.002610512433379771,0,3
2323,409858,409858,cg02694017,-4.332367735526854,2.7084999327848693e-05,1.6106303489929323,0.09143274333333333,0.14726435130434787,True,0.011274756008663045,0,3
2332,411986,411986,cg19223106,4.20524204287407,4.4973584434443296e-05,0.5852389701454991,0.034702203333333334,0.0203090817405797,True,0.015739809270571486,0,3
2336,412845,412845,cg12497914,-4.362139029447,2.401594594458249e-05,1.535411356888834,0.07239068833333334,0.11114948500000003,True,0.010345352619017345,0,3
2343,413383,413383,cg07193998,4.4464655532429465,1.7030653363228268e-05,0.6164436105032193,0.09937705333333334,0.06126034955797099,True,0.008274947897443584,0,3
2347,413728,413728,cg23328622,-3.9287313881539268,0.00013061529248712352,1.6371288614866368,0.028130324416666668,0.04605296598550725,True,0.031206674881178512,0,3
2350,414087,414087,ch.20.378824F,4.041205186692954,8.51783037061517e-05,0.6304865058287324,0.1845613766666667,0.11636345748550725,True,0.023679697259635396,0,3
2371,417053,417053,cg09620491,4.572697303361001,1.0096189807393296e-05,0.6149859558568621,0.06608656416666665,0.040642308833333335,True,0.005827843834901247,0,3
2380,419055,419055,cg10198271,4.187435267232143,4.824370449727354e-05,0.5482676109104814,0.03791368475,0.020786845358695655,True,0.016471496471433478,0,3
2381,419109,419109,ch.20.1295406F,6.414185569003756,1.7970524792895079e-09,0.5282186052096162,0.06357114500000001,0.03357946154347827,True,9.373339127035312e-06,0,3
2382,419177,419177,cg19155932,-4.245991647012602,3.8270146331188125e-05,1.5476740090710923,0.06384486,0.09881103043478263,True,0.01419714209964292,0,3
2385,419509,419509,cg13021192,4.658982897991292,7.0223005608633544e-06,0.6107690242436136,0.08839402166666667,0.053988330362318836,True,0.004530733901656046,0,3
2395,422805,422805,cg00495860,-4.9362053382888265,2.121927284035904e-06,1.660367519492359,0.06230236833333332,0.10344482876811596,True,0.0019339647316083362,0,3
2399,422997,422997,cg23484755,4.7933955965908845,3.9532057202605246e-06,0.3747581498094242,0.052875125,0.01981538401594203,True,0.002989896954112461,0,3
2425,429255,429255,cg12379720,-3.8874970723513615,0.00015244962997700449,1.6277023987277472,0.09432083333333334,0.15352624666666673,True,0.034269100962692915,0,3
2438,430887,430887,cg00343092,6.324031627466117,2.8499760051190367e-09,0.5779667447214654,0.12175538166666668,0.07037056159420292,True,1.2462858707476301e-05,0,3
2441,431447,431447,cg23595222,3.844448251011874,0.0001789257436214245,0.6542519420654695,0.2150062033333333,0.14066822608695656,True,0.03787836118902767,0,3
7,751,751,cg14074924,4.335170804512068,2.4391262788861178e-05,0.4232393272287063,0.03727035041666666,0.01577427803592813,True,0.005463543443918585,0,4
35,4003,4003,cg17163168,-5.175199512822504,6.13115649378174e-07,1.8312498516933056,0.14892585666666666,0.27272045293413183,True,0.00033013989974054305,0,4
46,5072,5072,cg03397716,-4.34972931280918,2.2973620707739146e-05,1.5592817450737484,0.06447935166666667,0.10054147598802393,True,0.0052431653237619575,0,4
52,5674,5674,cg11426075,-4.434762952929361,1.6146792340082147e-05,1.6868398277649967,0.32347774999999995,0.5456551520958086,True,0.004045314168821773,0,4
60,6802,6802,cg18857216,4.285773296122852,2.985374925984836e-05,0.519697592213245,0.13240449833333334,0.06881029898203593,True,0.006380199140203248,0,4
74,8154,8154,cg00004667,4.349459114795433,2.299919608528078e-05,0.6532536280525638,0.08181786666666667,0.05344781823952093,True,0.005245997874617543,0,4
102,11080,11080,ch.1.839062R,7.8101930481218735,4.840650482989478e-13,0.6177966339789006,0.10480655333333333,0.06474913586826346,True,3.2482328272819474e-09,0,4
104,11145,11145,cg00786635,3.8203005041726903,0.0001842900966198953,0.5750404316307832,0.09121845833333332,0.052454301652694615,True,0.023685853795253137,0,4
112,12022,12022,cg16400794,-4.038315062875326,8.008814827774441e-05,1.568622416183442,0.07727086000000001,0.12120880311377252,True,0.013183300952469286,0,4
117,12265,12265,cg08169949,-3.7698047295266117,0.00022243344596771216,1.9414731190128685,0.045804123333333335,0.08892747419161677,True,0.02695878419992324,0,4
137,14106,14106,cg13060114,-4.2187399927177145,3.9167661134740026e-05,1.9039046149128989,0.09275368333333334,0.17659416574850298,True,0.00783215728826614,0,4
142,14257,14257,cg01747664,8.0057352748859,1.5172462093223438e-13,0.6460830039741664,0.24770743333333334,0.16003956263473054,True,1.172950532008333e-09,0,4
166,15228,15228,cg15728256,-5.697539684559692,4.985127439284532e-08,1.5925485770098426,0.1290103525,0.2054552532934132,True,4.386547381148001e-05,0,4
167,15393,15393,cg23847109,-4.136833774953463,5.4347373667925046e-05,1.5908036265936465,0.12924975416666667,0.20561097766467065,True,0.00992782835291355,0,4
198,17411,17411,cg18815943,-4.923570100415713,1.937906257172436e-06,2.5828733322386843,0.02730335075,0.07052109653293408,True,0.0008193028598438667,0,4
199,17412,17412,cg01281911,-4.494353679175922,1.2574718568480007e-05,1.967610301411228,0.06325501833333333,0.12446122568862275,True,0.003348030419151684,0,4
200,17413,17413,cg22796507,-4.363440774214856,2.1711012169844897e-05,2.2272489350206084,0.05182017666666667,0.11541643329341313,True,0.0050290092202343135,0,4
202,17445,17445,cg04501188,-4.724116055795002,4.6904167628005135e-06,2.0382462236031453,0.02801627,0.057104056526946084,True,0.0015926227346028622,0,4
205,17458,17458,cg06829686,-4.3822747295469435,2.008484161324271e-05,1.7289910194523754,0.049311662499999985,0.08525942161676646,True,0.0047512012633182926,0,4
207,17654,17654,cg21834207,-4.166891405157882,4.821836562341353e-05,1.5826602467901911,0.13625213499999994,0.2156408376047904,True,0.009072093750174133,0,4
208,17664,17664,cg02623400,-4.188357275368822,4.425194934602748e-05,1.577737753649875,0.12163030333333336,0.1919007215568862,True,0.008533510431483118,0,4
220,18110,18110,cg16015712,-4.842763481387476,2.780915855185871e-06,1.8593431528826685,0.05583522500000001,0.1038168432934132,True,0.0010707835238825884,0,4
241,19637,19637,cg10097295,-3.9440309009986136,0.00011532276142726993,1.5444932644253433,0.060737086666666676,0.093808021257485,True,0.01716849765066692,0,4
242,19639,19639,cg18279094,-3.843042099146351,0.00016921707460329011,1.7256809610596284,0.12852308250000002,0.22178983652694595,True,0.02233479658705938,0,4
295,23830,23830,cg05675373,-6.714967719824874,2.467092469561782e-10,1.5427161045372362,0.11289675166666667,0.17416763694610773,True,5.868480990618488e-07,0,4
296,23831,23831,cg13902210,-4.580654608613992,8.717795698186136e-06,1.6944063591847658,0.07823914416666666,0.13256890341317368,True,0.0025400944967112556,0,4
310,25119,25119,cg04400972,-5.8346040601318165,2.5152060842750132e-08,1.7985134615832816,0.08642693833333333,0.15544001203592814,True,2.539168248727262e-05,0,4
343,27968,27968,cg11411904,4.878781873027913,2.3686132013889063e-06,0.627927121280905,0.041024736666666665,0.02576054479640719,True,0.0009465174878371544,0,4
363,29286,29286,cg16269733,-4.652642822486698,6.398216054596414e-06,1.8289405222754975,0.13432414333333334,0.2456708688622755,True,0.0019960590508667714,0,4
391,31810,31810,cg07149609,-4.718660098749691,4.80348103856957e-06,1.8876934836227264,0.06412786166666667,0.12105374658682633,True,0.0016233741023744673,0,4
398,32087,32087,ch.1.171672612F,7.88855388455158,3.045550761375552e-13,0.6332327526702739,0.09352164166666667,0.05922096658682631,True,2.1266000287383056e-09,0,4
399,32140,32140,cg11905617,3.9140714000482766,0.0001293157804797614,0.6467901343111807,0.033633324166666666,0.021753702255089814,True,0.01858695383413686,0,4
414,33941,33941,cg13372488,4.232794692129957,3.700955543627354e-05,0.6065794987711262,0.10149448666666666,0.061564474850299415,True,0.007520561939852956,0,4
416,34209,34209,cg04097639,-4.509781763424715,1.1781914267904554e-05,1.5438945648326954,0.04482488833333333,0.06920490146706583,True,0.0031959106845352828,0,4
417,34220,34220,cg00001583,-3.7111477325147613,0.0002761110033263919,1.5916200166888546,0.051569949166666684,0.0820797633532934,True,0.031068176142028017,0,4
420,34568,34568,cg24155190,9.37453332886269,3.2935885904056507e-17,0.6618089087439951,0.14543145,0.09624782922155688,True,6.670312158173525e-13,0,4
425,34914,34914,cg05752786,-3.566335285976409,0.00046573008394241533,1.5747554012483576,0.02601276,0.04096373431137722,True,0.04405194032350584,0,4
439,36379,36379,cg10501210,12.031183512387178,9.510175153795742e-25,0.5575018630899597,0.9022541583333336,0.503008374251497,True,1.3650104938954842e-19,0,4
483,39434,39434,cg20329210,-4.665219025805791,6.0594982786569664e-06,2.178325086400017,0.10559868166666664,0.2300282573652696,True,0.0019260662502124,0,4
524,45467,45467,cg17916490,-4.0386884627814785,7.997157802951546e-05,1.8273798073602692,0.059661594166666665,0.10902439245508988,True,0.01316911960701786,0,4
525,45468,45468,cg09295081,-3.7587151889326047,0.00023175739230373618,1.5114414481583245,0.07452167583333334,0.11263514964071855,True,0.027747051246046095,0,4
528,45540,45540,ch.2.11889418R,5.317915770464609,3.1378424809855324e-07,0.5813681174130865,0.15275356083333333,0.08880605008982037,True,0.0001960241440459135,0,4
529,45570,45570,ch.2.12395676F,4.79851720774892,3.3830609273967618e-06,0.6153568641054215,0.03724039508333333,0.022916132736526956,True,0.0012521102235768106,0,4
531,45868,45868,cg08031368,-4.07081470341726,7.052592833265446e-05,1.550896887251834,0.04289699,0.06652880826347306,True,0.012084958717539479,0,4
533,45927,45927,cg16832267,-4.671268076589771,5.902806386935859e-06,2.105159672289918,0.04977784166666666,0.1047903048502994,True,0.0018901379824392158,0,4
534,46050,46050,cg16361302,-5.904179675014343,1.7703880419923997e-08,1.876087340596356,0.06319932833333332,0.11856745982035925,True,1.906575802715218e-05,0,4
539,46488,46488,cg15123692,-3.8524292848552943,0.00016334279659176133,1.7403080678956884,0.0696342075,0.12118497311377245,True,0.021789053516916342,0,4
