,Reporter Identifier,p,fold_change
519,cg00509616,4.799758484437051e-13,2.0877105670990055
520,cg00509670,7.96277158405661e-15,1.5013883717781182
521,cg00510787,1.1440949408350003e-05,2.5917459198552812
522,cg00510956,0.10965680869928938,1.0392164467253908
523,cg00511475,2.806030197249968e-07,1.3085565708804556
524,cg00512031,5.215339465783037e-07,1.0281439734200748
525,cg00512279,1.2038849272830837e-09,1.9668460363341889
526,cg00512374,0.0016347070458383544,1.5829013796446552
527,cg00513220,3.344691003819653e-07,1.695176588826946
528,cg00513467,0.0028386874586297595,1.3951801585537145
529,cg00514407,0.00024298030007297207,1.5598134435191455
530,cg00514895,9.851766025876708e-10,1.6785285838711026
531,cg00515905,0.0018690418584909876,1.0171532598855564
532,cg00516481,6.139397017716709e-06,1.3963860830246886
533,cg00518911,3.1790587375922513e-12,1.261373362262689
534,cg00518989,0.004613516967242078,2.24936045474444
535,cg00519208,7.1754984329544874e-09,1.1022406878782582
536,cg00519627,0.012702501051749263,1.427087599911697
537,cg00520135,1.7445472391711882e-11,1.071363751902761
538,cg00520708,4.7519746561044306e-08,1.9041768079701467
539,cg00521434,0.05965562515308517,1.050023599183284
540,cg00521598,0.10341734324772411,1.985829848452298
541,cg00522034,0.035571213887000366,1.730542334054673
542,cg00522316,0.0045336321225427,1.9956159787930465
543,cg00524288,0.0004730981925244991,1.428670412233983
544,cg00528052,0.03740799333558046,1.3521623186589025
545,cg00528967,0.0005257503144981946,1.6243890527267517
546,cg00532335,9.331735568495273e-07,1.402175568481267
547,cg00532890,0.013291207031897095,2.4537314653219244
548,cg00534274,0.0019008062663655352,1.190506251389915
549,cg00534856,1.854806899224882e-05,1.0267399616450923
550,cg00536175,0.00042129878814112286,1.0420625917909108
551,cg00537910,0.051384636321394464,1.0478514154710212
552,cg00539322,0.0007475659630161097,1.06726650856461
553,cg00539716,0.009622961026509355,1.314321256776016
554,cg00539955,0.0028067268155560496,1.079196129030841
555,cg00540544,0.000123880019873458,1.4808801384592862
556,cg00540769,1.8226273989449083e-19,1.9655102419296007
557,cg00542846,2.5401998949008958e-05,1.587123444029745
558,cg00544557,0.026867839517901476,1.0151150224289776
559,cg00545573,0.013017740921275367,1.360726888827669
560,cg00546491,6.585972852405519e-05,1.25562730614948
561,cg00546897,5.370657100336016e-10,1.1519107853747137
562,cg00547018,0.012504955323283926,1.41396397630612
563,cg00547789,0.00021613216252344458,2.3447408489444417
564,cg00547829,0.0030247515140398914,1.8903788915271313
565,cg00548060,8.240973264014538e-06,1.0799124434827985
566,cg00548268,1.1116886912667545e-29,2.197949256887529
567,cg00550617,3.066103670246742e-10,1.1687615585093716
568,cg00551244,9.332936455154633e-06,1.0613943601036768
569,cg00554173,0.00042802404069878944,1.159737212701371
570,cg00554250,0.003109383503548547,1.0827568009077855
571,cg00554682,0.0009796673985506023,1.2263892776205738
572,cg00554702,0.0043072107285634,1.4876634288907804
573,cg00556408,3.157391226899956e-11,1.0452315477990233
574,cg00557354,0.00833268327924646,1.5104044933735932
575,cg00559473,6.181811709786485e-05,1.6569185918366418
576,cg00560119,0.0004918182617457579,1.526603567306416
577,cg00563229,1.1066420124400377e-05,2.621535122985508
578,cg00563845,0.0019109353154539226,1.2771112501886612
579,cg00563926,3.473621625054118e-07,1.2191352666037936
580,cg00563932,5.557423409912957e-12,1.367442997822005
581,cg00564163,1.0906971108252707e-17,1.733938861593444
582,cg00565075,5.7242445795301835e-06,1.3849231440908527
583,cg00565688,2.283069716771322e-21,3.9689471437674038
584,cg00566759,1.4217689775648741e-08,1.4751970733537842
585,cg00568128,0.002650495637806774,1.231714181676755
586,cg00568792,6.613198005164034e-05,1.2135013336263782
587,cg00571634,0.0001115241571913875,1.6698221796604882
588,cg00572797,0.08502201056285032,1.0064064610375587
589,cg00573606,2.05135894486254e-07,1.2061839933999574
590,cg00575744,0.00022698738628001646,1.1694284599540843
591,cg00576250,6.8978684439696795e-06,1.3488559470995312
592,cg00577167,7.340311779077055e-07,1.094779889297481
593,cg00577464,0.03295721808058028,2.09117643595089
594,cg00578575,0.01933330310444915,1.289447404819559
595,cg00579393,0.011751276267144404,1.0629524995814863
596,cg00579402,4.0976123088652115e-07,1.0223812184705432
597,cg00581156,0.00938582873843161,1.9135420459615962
598,cg00582372,0.00019733948869018664,1.138335109217547
599,cg00582628,1.795679251557125e-14,1.5130035290385042
600,cg00584022,0.002821343033682425,1.5283331355924632
601,cg00585790,2.3858431071029684e-08,1.0997253063499288
602,cg00585846,0.010170452502642443,1.416773590102785
603,cg00586909,0.04274931377874164,2.295973575468068
604,cg00587613,0.005822017875950549,1.1306199537718977
605,cg00592315,0.0015479846812181187,1.064245764900215
606,cg00594952,9.18940679881548e-05,1.4221647119386986
607,cg00596686,0.12186149133798299,1.0537762288491503
608,cg00597076,6.552581774696758e-07,1.1924801488684453
609,cg00598858,0.0006578829365932013,1.7017845515875425
610,cg00600110,0.06489164249859819,1.0155964220464324
611,cg00600684,7.679266258189054e-06,1.0480017710004474
612,cg00601486,0.0003563410949302481,1.0301139671658575
613,cg00602891,0.0055924207715593414,1.5679544918044193
614,cg00603172,1.423211949249426e-07,1.242022683857398
615,cg00605270,0.00027637367277013377,1.505488680522553
616,cg00609097,0.17299580758408636,1.8305255612477862
617,cg00611397,0.003800076626671257,1.021222877914517
618,cg00612467,0.00804963694584074,1.8888980544591063
619,cg00613255,5.188073582289042e-07,1.0257486345407323
620,cg00613344,0.0002027114858249999,1.0545483661976487
621,cg00614413,2.9987873456335965e-05,1.1741547439496982
622,cg00615241,6.364876589680845e-07,1.336741185652113
623,cg00615377,5.881679971023889e-06,1.2977062384031377
624,cg00615915,0.00015899350222380653,1.2963955452164628
625,cg00616129,2.4974601261091468e-06,1.3027794186636086
626,cg00616135,0.012059295458468115,1.1754442868928667
627,cg00616369,0.00019087542683017962,1.8284333099518089
628,cg00617305,0.0007022739549765515,1.7527987585312135
629,cg00618396,8.200934048249828e-05,3.6106497796763124
630,cg00620024,0.07272465096746472,1.0514910983420769
631,cg00620223,0.05629112602866332,1.7634753739574067
632,cg00620629,0.07987484839929686,2.984828250519235
633,cg00620857,0.002380697581677898,1.0301221884715006
634,cg00622552,0.0002045573192080731,1.6654036876986342
635,cg00622677,0.003856647620295208,1.6965451802205886
636,cg00623593,0.004380811227648479,1.0124019177599322
637,cg00625425,1.234949748007525e-09,1.149619556837951
638,cg00625653,0.004765778072359471,1.2424199656351254
639,cg00626119,4.800089276442702e-05,1.0967444214242679
640,cg00626466,1.9710424676089e-05,1.0834406530032095
641,cg00627233,1.3814990218824485e-08,1.0652658371207455
642,cg00627286,0.01722403917167722,1.7582315069105812
643,cg00629217,0.0023568824027962476,1.0301785554710752
644,cg00629585,7.346100663328849e-10,1.4464989218975972
645,cg00630164,7.411117474931588e-08,2.404533693057258
646,cg00630249,0.21643792950619775,1.2298384355113723
647,cg00630583,0.006596271893916565,1.399343593266498
648,cg00631230,0.09322187105816454,2.4596599867694584
649,cg00633969,0.008364105531632218,1.020813873429247
650,cg00634577,6.513679339517456e-28,3.060324214466258
651,cg00635481,0.0015141682764360583,1.664084128400645
652,cg00636639,0.001841867727588511,1.8613756865975708
653,cg00638514,5.2775753100943624e-11,1.76277947483983
654,cg00642303,1.877930957713195e-05,1.2998245627888092
655,cg00643392,7.033268081944098e-07,1.3482347666032883
656,cg00644033,6.806970953124709e-08,1.024355474207282
657,cg00645224,0.0010003740894367818,1.8042674754666441
658,cg00645579,5.202846741746706e-07,1.0589031184443016
659,cg00645922,0.0001950496557155675,1.657660970413926
660,cg00646492,8.096822565111811e-05,2.232303424359256
661,cg00647741,1.6099370871246287e-08,1.4157719597938492
662,cg00648153,0.009082274839096465,1.7731548971408908
663,cg00648883,4.191814247691087e-06,1.28695174221588
664,cg00650762,0.014551948352370838,1.933114358642225
665,cg00650876,0.0003530454910637146,1.8287132252233402
666,cg00651216,3.976399605271086e-06,1.88134627939288
667,cg00653387,0.0019703071813537824,1.32321627062501
668,cg00654814,3.998876892959559e-09,1.7986788602973196
669,cg00654816,0.0006186970793245309,1.2860358390453248
670,cg00655307,0.0015805286658470204,1.4510509322148104
671,cg00655779,0.00015829253198011885,1.7160214864935415
672,cg00657095,5.842528378492876e-05,1.4362169665916817
673,cg00657582,0.003967309103146106,1.3515618347005383
674,cg00658007,7.719528532616411e-10,1.1855609732313517
675,cg00658626,0.017830136903703553,1.5443628510727103
676,cg00659129,0.006771818381197444,1.0324941443000737
677,cg00659953,0.0012515561823136562,1.4820367943388133
678,cg00660989,0.00079223805729594,1.4109784326378476
679,cg00661202,5.481063028094322e-06,1.674394948491765
680,cg00661485,5.965763038010369e-08,1.0382893895482839
681,cg00662556,1.6224196573278478e-09,1.7175682940421282
682,cg00662775,0.0004162303019274071,2.410197950204148
683,cg00665395,0.0036414801821917715,1.2906989102449267
684,cg00666446,8.311477440201759e-08,1.4156458010551598
685,cg00666746,2.162371578805094e-05,1.340287011244366
686,cg00668685,0.009864063041586352,1.0097393448139558
687,cg00669623,0.0033488994318895673,1.2313408790997273
688,cg00669856,8.506852195025945e-05,2.009867564814385
689,cg00671161,0.0006831291645246364,1.702288223467596
690,cg00672638,0.0025261298458312477,1.1102054062312767
691,cg00673020,0.0005761008080007707,1.2711642105875733
692,cg00673191,5.311322662945441e-07,1.439716814065568
693,cg00674922,0.0024804556212736206,2.2081779514903817
694,cg00676660,0.09798271298751118,2.761132050312998
695,cg00677811,0.001566874544203489,1.526947847600246
696,cg00678539,4.4213241566474525e-05,1.6363358434928579
697,cg00679556,0.010368481793407117,1.0739637885751487
698,cg00679738,8.228853912819255e-09,1.6543520816419555
699,cg00682653,0.00707779381267623,1.6627000710103175
700,cg00684178,3.337306393219654e-06,1.3478482999231713
701,cg00685836,0.00015113418204235881,1.6445237480648045
702,cg00686022,0.04119105687692859,1.022881190461526
703,cg00686623,0.10317140013096711,1.410687498690995
704,cg00687674,3.267162914013109e-05,1.28893113142234
705,cg00687686,1.0111119789987497e-09,1.46339722583538
706,cg00688421,0.07123558734956746,1.4164290297192546
707,cg00689010,0.00014957643929475366,1.0522073150661515
708,cg00689014,0.00010255140780255885,1.1358254730529058
709,cg00689340,3.688316385920574e-05,1.2485434987687685
710,cg00690049,7.184501723682251e-05,2.409496870425423
711,cg00690280,9.868063175328205e-06,1.0807920862058125
712,cg00690893,0.0019292781358629717,1.9398134108135237
713,cg00691625,7.250838367835086e-07,1.0390463173075595
714,cg00691822,0.00017701667705268995,1.2852948108037183
715,cg00692549,0.007335318896686125,1.533140166461402
716,cg00693307,6.884696106469684e-06,1.0562861871311684
717,cg00695416,0.15619195944836356,2.7703033429062316
718,cg00696900,0.00835447149770457,2.0763677431183116
719,cg00698688,0.005264659315387606,1.1360161746394044
720,cg00702231,0.00013587893303152238,1.0529357969306414
721,cg00702729,0.07610818142599309,1.045363928605045
722,cg00704310,0.0019860922123244905,1.642282145652236
723,cg00704909,0.001162883725061872,1.2236422790516905
724,cg00705255,7.923537182347135e-07,1.2293866055355764
725,cg00706536,2.470919924639607e-05,1.1020720600747356
726,cg00707317,0.030496989911852478,1.883108791353398
727,cg00708598,1.4670074158935488e-07,1.4699748224575557
728,cg00708642,0.00011470339184326355,1.5679527409319038
729,cg00711916,0.005984768593032847,1.1924855161605439
730,cg00712898,0.007784774308931788,1.7490316374609411
731,cg00714377,1.3723928982770011e-10,1.2706304810869582
732,cg00717862,0.0017636897690440341,1.4018156161634812
733,cg00718440,5.013648750895695e-06,1.5526881251587112
734,cg00718513,1.0823359412531022e-09,1.1900253764522735
735,cg00718748,0.02632542137529409,1.215579113020647
736,cg00720072,0.004445428339291754,1.2861998699567778
737,cg00720137,0.007263281455100997,1.5692292475378107
738,cg00720723,0.015155817220979135,1.9484697135791613
739,cg00722300,0.0003597294967999905,1.070538826046216
740,cg00724662,4.135623776008863e-05,1.1906115243705824
741,cg00725143,1.389076091977449e-10,2.1074124359200024
742,cg00725635,0.049641504681711246,2.1351055680406894
743,cg00725777,4.9558683938872864e-05,1.0830563250491179
744,cg00727590,3.522317759806671e-12,1.5785583351941868
745,cg00727947,0.0022427689493249485,1.0178435693545185
746,cg00728317,6.497939652618696e-07,1.4669327001971653
747,cg00728398,0.030576840561847875,1.5815370858290256
748,cg00728602,0.016395696891938545,1.3000284791694623
749,cg00729275,1.2129475246132503e-08,1.4608234226119474
750,cg00729541,0.026015915243548075,2.006215250185845
751,cg00729708,0.00011406513976594707,1.3234555025665795
752,cg00729875,0.00013965519360097624,1.5694249493393715
753,cg00730260,0.02621430391290491,1.1120875646042403
754,cg00731459,0.0023470313607174375,1.698745417962021
755,cg00733682,0.039664243335978955,1.6772769494710118
756,cg00734993,0.014963461778286015,1.9047549891670876
757,cg00736326,0.0029510336589941167,1.8271135500192446
758,cg00737514,1.2139072258665123e-08,1.6795854348496275
759,cg00739120,5.767674511456603e-11,1.458745857296623
760,cg00741717,0.0002711445198645227,1.0706962318181505
761,cg00743372,0.006557610048957245,1.781449633581741
762,cg00744433,0.0013508946935282117,1.0748873600202526
763,cg00745543,0.02720801841780073,1.0153420530348118
764,cg00745735,0.0008210735093338902,1.0663062541010944
765,cg00746083,0.011211782447074131,1.7707018174330467
766,cg00746130,0.014566652673919907,1.6156520857850682
767,cg00746981,0.0003326606773835982,1.521583685917678
768,cg00747849,1.6626545673787877e-13,2.066540174746487
769,cg00750606,1.18834651717808e-06,1.0959054383281972
770,cg00751288,0.0017984126142727,1.353396305617164
771,cg00754253,0.00018182357298767088,1.1474964202690596
772,cg00754617,9.129234360066664e-07,1.0678764747898246
773,cg00755043,1.311550846873712e-12,1.8366013121464073
774,cg00755709,8.22655424818418e-05,1.0466944493916563
775,cg00756058,0.043034313200284516,1.4832675704190412
776,cg00756887,3.5647336619624853e-07,1.0424678207472464
777,cg00757070,3.978962891961382e-05,1.1822937055094285
778,cg00757952,5.775469611567751e-14,1.0699428677409284
779,cg00761755,0.009665711698150429,1.8205608516116605
780,cg00762512,0.007425928485876383,1.502311308673669
781,cg00763679,0.006158994914391491,1.5335173290806945
782,cg00763889,0.00021907415846476478,1.0579467793105126
783,cg00766729,0.059499590785208875,2.2289462427480107
784,cg00766889,0.00020373527923963985,1.2517579638007292
785,cg00767581,3.3064309952049563e-14,1.5608365303064418
786,cg00768439,9.459070111748664e-06,1.5092900650429506
787,cg00769470,0.0002584515035048983,1.0434352138270768
788,cg00769520,0.0004092602246422504,1.279284666551274
789,cg00770279,0.007728981426476732,2.1672503321083165
790,cg00770871,0.010506502640324591,1.3600676294807517
791,cg00772000,0.00020707184143213184,1.241813136724558
792,cg00775197,0.002665683360627703,1.3642512431057854
793,cg00777121,4.653510889166312e-11,1.3360695114728895
794,cg00777555,6.975470519970734e-05,1.6349696346248
795,cg00778920,0.042176730694614695,1.5369103031152611
796,cg00779924,0.00020987615096679983,1.6919368868444398
797,cg00782174,0.02687129363249449,1.6834875901067647
798,cg00782854,0.01911083779486807,1.3841555009314572
799,cg00783759,0.05035723668945627,1.4899206624214567
800,cg00784357,0.0011840255345700983,1.3544364199952974
801,cg00791249,0.043754759753657786,1.1311965198786598
802,cg00792687,0.014767846107306536,1.3512137569151448
803,cg00792740,0.0014066909340492992,1.2674862385516599
804,cg00793648,0.013760351826129776,1.051669810261711
805,cg00793774,0.003889241089293388,1.3047745130773227
806,cg00795268,0.0042235771206314025,1.0217830151611267
807,cg00795812,1.4501261578840713e-05,1.1528053560436948
808,cg00796728,0.00010321124533205377,1.4128572983498546
809,cg00798206,0.04032388552818749,1.6551867997493144
810,cg00799727,8.235043348260059e-05,1.1763077031583205
811,cg00800095,4.995319194422617e-08,1.0337973209058
812,cg00804048,0.005701758360210279,2.1357980304889903
813,cg00804392,1.1289917960837109e-05,1.2051149049255396
814,cg00806490,0.0029153974694706465,1.2629839438162895
