,Reporter Identifier,R,p
519,cg00509616,-0.0638143148845914,0.19887769753894974
520,cg00509670,-0.1556710748806824,0.0016320794801811217
521,cg00510787,0.006587033079207785,0.8946037568368695
522,cg00510956,0.03061446784277034,0.5379813384533078
523,cg00511475,-0.08203572485975955,0.09839091533363638
524,cg00512031,0.030698253221979704,0.5368688750761839
525,cg00512279,-0.059633785629103445,0.22997052779460095
526,cg00512374,-0.0021815705324257223,0.9650030708103579
527,cg00513220,-0.06303035304003966,0.204462225042523
528,cg00513467,-0.091188461153845,0.06608737479030768
529,cg00514407,-0.10132140368072826,0.04104689313442906
530,cg00514895,-0.06922006071049118,0.1633660699789431
531,cg00515905,0.06516401690344623,0.18952482747532928
532,cg00516481,-0.17214315746586945,0.00048619177055196134
533,cg00518911,0.11882733080392922,0.01646771080514476
534,cg00518989,-0.025098236595133088,0.6136570888925571
535,cg00519208,0.008329516931993405,0.8669548076667314
536,cg00519627,-0.07027011908687027,0.15705796874258543
537,cg00520135,0.14043623245323558,0.004531750674539394
538,cg00520708,-0.05627145679021969,0.2573654486645957
539,cg00521434,-0.2863584147950601,4.030384821219674e-09
540,cg00521598,-0.01593656446878994,0.7485593017887072
541,cg00522034,-0.07069376782951707,0.15456568284955582
542,cg00522316,-0.018118170246445423,0.7155398828717776
543,cg00524288,-0.07832713772211752,0.11462183749960735
544,cg00528052,-0.05050401772423188,0.3094411880983683
545,cg00528967,-0.04799655306675566,0.3341078883044777
546,cg00532335,-0.25954580411627703,1.0883046754159368e-07
547,cg00532890,-0.0695727337060164,0.16122654697591798
548,cg00534274,0.1761482395880508,0.00035604743559381613
549,cg00534856,0.1004184216283679,0.042892510883941234
550,cg00536175,-0.026205504150798625,0.5980958879990029
551,cg00537910,0.056110697970249535,0.2587294940559143
552,cg00539322,-0.05989505423601246,0.22793180019862272
553,cg00539716,0.005730256171710554,0.9082477890726945
554,cg00539955,-0.0670786749758904,0.17681691246586778
555,cg00540544,0.20788483250118425,2.365221707104855e-05
556,cg00540769,0.09026376537535126,0.06889354863262574
557,cg00542846,-0.12457704020662727,0.011892332571433371
558,cg00544557,0.058779458286954314,0.23672709684385396
559,cg00545573,-0.06547671695586911,0.18740478602886457
560,cg00546491,0.16211980516450994,0.0010295516683472689
561,cg00546897,0.1327771987298402,0.0073112025663516714
562,cg00547018,-0.006790681500949629,0.8913651004654056
563,cg00547789,0.01431562721622115,0.7733977087613457
564,cg00547829,-0.05893861804238735,0.23545787704175378
565,cg00548060,0.042694061123980616,0.39030578154946843
566,cg00548268,0.23124531382359714,2.4182053360435547e-06
567,cg00550617,0.12693675962516648,0.010366644254727551
568,cg00551244,0.05348905456632842,0.28168000245648717
569,cg00554173,-0.2899918217340637,2.5079095157992483e-09
570,cg00554250,0.29318199045893767,1.6443191877495787e-09
571,cg00554682,-0.05483382237953638,0.2697411189812922
572,cg00554702,0.09348295655657503,0.05952773837881093
573,cg00556408,-0.027202938978211102,0.5842330674820165
574,cg00557354,-0.06506757950686166,0.19018219226078265
575,cg00559473,-0.050741602741568394,0.30716781516422303
576,cg00560119,-0.07632269082155162,0.12422973532583426
577,cg00563229,-0.030472766363768125,0.5398654047668956
578,cg00563845,-0.13433533264167674,0.006645803572211283
579,cg00563926,0.2655994541565686,5.33420121554284e-08
580,cg00563932,0.17168500404967824,0.0005036146262865275
581,cg00564163,0.21383468895041569,1.354476154498258e-05
582,cg00565075,0.07700735372290633,0.12087993238476631
583,cg00565688,0.03388088724902639,0.4954826429085561
584,cg00566759,-0.04711822249993153,0.34303909692389706
585,cg00568128,-0.07895164130182553,0.11175052119090743
586,cg00568792,0.0001835817927112399,0.9970540313976569
587,cg00571634,-0.01525935858184091,0.7589065211295445
588,cg00572797,0.07033300685554833,0.1566860995591703
589,cg00573606,0.18024398858288623,0.00025710096009223614
590,cg00575744,-0.027420667687360626,0.5812268970542036
591,cg00576250,-0.11143007692871527,0.024569265595344697
592,cg00577167,-0.012934931545625252,0.7947397982240761
593,cg00577464,-0.058840330293694586,0.23624110504866092
594,cg00578575,-0.07126142513076976,0.15127328236490328
595,cg00579393,-0.05920563700056288,0.2333393255982587
596,cg00579402,0.06739210030052854,0.1747983681567431
597,cg00581156,-0.05588210433939997,0.2606777027029395
598,cg00582372,0.012567424126252159,0.8004471546608244
599,cg00582628,0.2704576770807495,2.971012624132781e-08
600,cg00584022,-0.09519273497044779,0.054997725416790856
601,cg00585790,0.017414968000163025,0.7261287501506212
602,cg00585846,-0.06466203163724105,0.192964921379585
603,cg00586909,0.1308044607970112,0.008238754820088682
604,cg00587613,-0.17432978860905454,0.00041048961922634717
605,cg00592315,-0.01653546813106591,0.7394458556038144
606,cg00594952,-0.13186319244845499,0.007728675561900668
607,cg00596686,0.08431299449007323,0.08936722425280734
608,cg00597076,-0.24642020664912134,4.806403846497163e-07
609,cg00598858,-0.05860909971405631,0.2380909523240618
610,cg00600110,0.10199382617626856,0.03971646490944566
611,cg00600684,-0.01317545182967729,0.7910104370553989
612,cg00601486,0.11327696593967745,0.022277119778498652
613,cg00602891,-0.056349082001307366,0.2567085784124009
614,cg00603172,-0.19439155566939456,7.901817271589391e-05
615,cg00605270,-0.08623731114179724,0.08227076884028751
616,cg00609097,-0.0936044681622323,0.05919592432813192
617,cg00611397,-0.039889854906518155,0.42221062405756166
618,cg00612467,-0.012254465577673566,0.8053157675853069
619,cg00613255,0.1286298776526079,0.009381515511601587
620,cg00613344,-0.001060643577596698,0.9829809175376274
621,cg00614413,0.014126437250986106,0.7763124342813684
622,cg00615241,0.0010985914354738006,0.9823721033768102
623,cg00615377,-0.2097980512120886,1.9804794688116943e-05
624,cg00615915,-0.021737398569306815,0.6619384461289474
625,cg00616129,-0.04066236402264683,0.41327283471152504
626,cg00616135,-0.04784736341653145,0.3356142814545188
627,cg00616369,-0.1292192101753095,0.009058670380948432
628,cg00617305,-0.10445776180900156,0.03514872152993533
629,cg00618396,0.0691411363123308,0.1638477790399062
630,cg00620024,-0.08866164021334022,0.07398597381195415
631,cg00620223,-0.04082367400223419,0.41142069664483727
632,cg00620629,-0.03892571482366519,0.4335223845830886
633,cg00620857,0.06601785111667002,0.18377730909421425
634,cg00622552,-0.1358910111785048,0.006036094950417126
635,cg00622677,-0.090388253677914,0.06851017568604874
636,cg00623593,0.035136738287398446,0.47963162673486365
637,cg00625425,-0.11683763659365907,0.018376557537561122
638,cg00625653,-0.008370638585983805,0.866304126424775
639,cg00626119,0.1470989838196951,0.0029329350366602207
640,cg00626466,0.1118997231384895,0.023967889527040796
641,cg00627233,0.0050313752092235675,0.9193975470669743
642,cg00627286,0.012799478511036213,0.7968421154986458
643,cg00629217,0.041082891001479056,0.4084547061122101
644,cg00629585,0.17116989572258104,0.000523895038243962
645,cg00630164,-0.117978134433466,0.017260077759993223
646,cg00630249,-0.036555435661088244,0.4620619354273372
647,cg00630583,-0.06248243677090195,0.20843219161854531
648,cg00631230,-0.06860235312233007,0.16716472654026543
649,cg00633969,-0.01709042963362125,0.7310334568149791
650,cg00634577,0.15933846159010645,0.0012585160465041483
651,cg00635481,-0.030268532764153356,0.5425866756504818
652,cg00636639,-0.02114872204057317,0.6705489232786339
653,cg00638514,0.15167419827493098,0.0021530146138033124
654,cg00642303,-0.00754850174924978,0.8793296269887889
655,cg00643392,-0.292127854193303,1.89153663392024e-09
656,cg00644033,0.1079149617537704,0.02949795831434147
657,cg00645224,-0.11295550628725916,0.022662229402431722
658,cg00645579,0.08731846948318847,0.078487871632495
659,cg00645922,-0.1156892243760877,0.019563911437361973
660,cg00646492,0.0932172738321102,0.06025860068853865
661,cg00647741,-0.0711251927523475,0.15205853079238016
662,cg00648153,-0.046083602038357575,0.3537526004520331
663,cg00648883,-0.16732494386255634,0.0007009800494991461
664,cg00650762,-0.09870570162542956,0.046585411820503
665,cg00650876,-0.023845027970601302,0.6314805462257453
666,cg00651216,-0.1259659514099555,0.01097195444573656
667,cg00653387,0.13896837206248247,0.004975761592426442
668,cg00654814,-0.0444955402489961,0.37060194041612865
669,cg00654816,-0.026305233763845286,0.5967031224728707
670,cg00655307,-0.041376841385121786,0.4051066883521343
671,cg00655779,0.0015143346841795843,0.975702898341749
672,cg00657095,-0.09041294697686329,0.06843433847009196
673,cg00657582,-0.06190520984508341,0.21267442752059626
674,cg00658007,0.15743635962942798,0.0014411346246389876
675,cg00658626,-0.014582086933259108,0.7692979416809096
676,cg00659129,0.009618979025060724,0.8465961931017573
677,cg00659953,-0.03274376508661854,0.5100720037458
678,cg00660989,0.0017896490880139606,0.9712873052145018
679,cg00661202,-0.015360772068749515,0.757354203905351
680,cg00661485,0.08833426689967357,0.07506336979376117
681,cg00662556,-0.006162375219078314,0.9013627366075875
682,cg00662775,0.11284135898383597,0.02280035823248599
683,cg00665395,-0.11168424944183943,0.024242203418715955
684,cg00666446,-0.008809871389780677,0.8593597212922223
685,cg00666746,-0.0996218633163025,0.04457815895646166
686,cg00668685,0.09196620064194651,0.06380044820293924
687,cg00669623,-0.07062556397003607,0.15496488558264007
688,cg00669856,0.016977247918566907,0.7327465489602556
689,cg00671161,-0.0799149264418108,0.10743278357786126
690,cg00672638,-0.006828991025233414,0.8907560574713759
691,cg00673020,-0.006342933898498404,0.8984880117640736
692,cg00673191,-0.1713725714085007,0.0005158266337388719
693,cg00674922,-0.1012738528730779,0.04114238286768372
694,cg00676660,-0.07199784140045254,0.14708174955826397
695,cg00677811,-0.06388814891902901,0.1983575231535431
696,cg00678539,0.07682369463515484,0.12177151959121729
697,cg00679556,0.056543983069255496,0.2550644253837202
698,cg00679738,-0.06212173449515124,0.21107589192680648
699,cg00682653,-0.06544527979326814,0.18761713141557626
700,cg00684178,0.11428696002044979,0.021103804725055395
701,cg00685836,-0.023674888864214576,0.6339171607074283
702,cg00686022,0.04078092107371486,0.4119111010128625
703,cg00686623,-0.1120911864783761,0.02372639700352278
704,cg00687674,-0.21895090818402094,8.28101540314579e-06
705,cg00687686,-0.03523954586074535,0.47834633518332975
706,cg00688421,0.030935541771232856,0.533724534289181
707,cg00689010,-0.025056348437913212,0.6142492511800262
708,cg00689014,0.11823607571419155,0.017015947452281306
709,cg00689340,0.08933963309085793,0.07179471943848831
710,cg00690049,0.054546945252041595,0.27225854405105476
711,cg00690280,0.05159356979348195,0.2991064352139521
712,cg00690893,-0.0028114904602003334,0.9549073687062586
713,cg00691625,0.023188711903223816,0.6409016046812052
714,cg00691822,0.024116978481949915,0.6275941391516122
715,cg00692549,0.02389979460134263,0.6306970627562627
716,cg00693307,-0.10808294589049311,0.029244463882887914
717,cg00695416,-0.03971435514147521,0.42425674584229756
718,cg00696900,-0.02170548814473952,0.6624040677077594
719,cg00698688,-0.22220745529453467,6.0172045309213346e-06
720,cg00702231,0.00994309949357007,0.8414942829248975
721,cg00702729,0.08679025623282594,0.0803180502037795
722,cg00704310,-0.041650293747367825,0.40200685992841784
723,cg00704909,-0.008555426057545416,0.8633812947747552
724,cg00705255,0.034533238978211096,0.4872142361937092
725,cg00706536,0.011822397538593595,0.8120496743184219
726,cg00707317,-0.031911240127354835,0.5208936115678486
727,cg00708598,-0.08091872330528413,0.10307463690376767
728,cg00708642,-0.11049766411791268,0.025801892489845976
729,cg00711916,-0.17315259635349461,0.00044976214668497914
730,cg00712898,-0.0628854721322163,0.20550660100328408
731,cg00714377,-0.08100312898228014,0.10271465425402329
732,cg00717862,-0.06776130920528425,0.17244260532145514
733,cg00718440,-0.05012403166792363,0.31310011535088
734,cg00718513,0.06512840258950356,0.1897673976230388
735,cg00718748,-0.028648517343366684,0.5644105223454765
736,cg00720072,-0.07244999092198952,0.14455240008553674
737,cg00720137,-0.06541260092639707,0.18783805152898922
738,cg00720723,-0.08989801406107366,0.07003008244620425
739,cg00722300,-0.016183771052542914,0.7447932632559676
740,cg00724662,0.012236111852778708,0.8056015271665763
741,cg00725143,-0.00151210062918907,0.9757387321499357
742,cg00725635,0.06111334471878915,0.21859466826276316
743,cg00725777,-0.02936430876974837,0.554716059160489
744,cg00727590,-0.013631239976319882,0.7839563876964697
745,cg00727947,0.0485138766191341,0.32891809071228206
746,cg00728317,-0.07771949665316503,0.11747082893473505
747,cg00728398,-0.09216084037766438,0.06323841769911798
748,cg00728602,-0.068206402598792,0.16963420733298387
749,cg00729275,-0.02159133428303876,0.6640708096462369
750,cg00729541,0.04224115352252964,0.39535752755460907
751,cg00729708,0.09462417504232118,0.05647122825718053
752,cg00729875,-0.13867167409584658,0.005070134144098858
753,cg00730260,0.0369514241032493,0.4572225376409185
754,cg00731459,-0.0274224663672491,0.5812020928162649
755,cg00733682,-0.08035514999929655,0.10550390713047492
756,cg00734993,-0.023602393441043562,0.6349565946325153
757,cg00736326,-0.007621328400287761,0.8781744325347781
758,cg00737514,-0.02898603636784192,0.559829152897806
759,cg00739120,-0.047603828171225465,0.33808264307912694
760,cg00741717,0.0837065275394428,0.09170286155645907
761,cg00743372,-0.01864419237553461,0.7076543719705417
762,cg00744433,0.07680264020514269,0.12187405638401254
763,cg00745543,0.0657767350846283,0.1853871718865348
764,cg00745735,-0.059219136866030433,0.2332325752723844
765,cg00746083,-0.10342427050775746,0.03700716870078189
766,cg00746130,-0.017770663863195597,0.7207659918172249
767,cg00746981,0.05664852297766937,0.25418555620481054
768,cg00747849,0.019598278203341573,0.6934317474532206
769,cg00750606,0.1445319408721488,0.0034755447258508656
770,cg00751288,-0.033401438879049304,0.5016068017974484
771,cg00754253,0.23943709307332445,1.024519820579914e-06
772,cg00754617,0.0664735993523441,0.18076262558190095
773,cg00755043,-0.026811454948846417,0.5896563272709441
774,cg00755709,0.09854151336559336,0.04695302928484703
775,cg00756058,-0.07191695522728127,0.14753776523160866
776,cg00756887,0.16163146776094778,0.0010667446685920755
777,cg00757070,-0.39526250129547064,1.136569807969164e-16
778,cg00757952,0.14990949841548198,0.002428099379542625
779,cg00761755,0.0067768168318522795,0.8915855360710813
780,cg00762512,-0.08994045839381748,0.06989740988830677
781,cg00763679,-0.06566608488371126,0.1861294204439375
782,cg00763889,0.04358550005271228,0.3804774999894078
783,cg00766729,-0.0661718751819634,0.18275434799495502
784,cg00766889,-0.04771843805815188,0.3369195662785311
785,cg00767581,-0.0940978341451146,0.057864353751379535
786,cg00768439,-0.000561312729899505,0.9909926883097119
787,cg00769470,-0.0608246295193416,0.22078227066664102
788,cg00769520,-0.060692174391796305,0.22179110268625704
789,cg00770279,-0.07144918228056543,0.15019609256510072
790,cg00770871,-0.03529379656351342,0.47766885411116256
791,cg00772000,-0.18595835680677145,0.00016130252730427424
792,cg00775197,-0.07749693470401096,0.11852808303432533
793,cg00777121,-0.1172359861622315,0.017979639378648757
794,cg00777555,-0.06887165393301178,0.16550058194056813
795,cg00778920,-0.043822753124535124,0.3778874853269964
796,cg00779924,0.02695971197616153,0.5875997913877827
797,cg00782174,-0.05114057235960336,0.3033750550912944
798,cg00782854,-0.08132377820041344,0.10135618789831823
799,cg00783759,-0.06285968420116293,0.20569289785317119
800,cg00784357,-0.10802467156830475,0.029332189679284776
801,cg00791249,-0.08574041787831647,0.084058092808392
802,cg00792687,-0.0916409435132092,0.06474881140679122
803,cg00792740,-0.07141559496993612,0.15038835860202088
804,cg00793648,-0.013340600691625217,0.7884524909716372
805,cg00793774,-0.05354539122436927,0.28117278615486185
806,cg00795268,0.024139685603371347,0.6272700979158058
807,cg00795812,0.32776511436777234,1.1994783647244184e-11
808,cg00796728,-0.07755574399834356,0.1182479965078098
809,cg00798206,-0.04192363409734536,0.3989225124520791
