,Reporter Identifier,R,p
520,cg00522316,0.08381769067884232,0.08327150223044462
521,cg00524288,0.08316880115454268,0.08569523829550171
522,cg00528052,0.039897935871203494,0.4103210037364112
523,cg00528967,0.03668880497399033,0.44901448490744583
524,cg00532335,0.07729314980485566,0.11031783394497392
525,cg00532890,-0.06679749354528451,0.16776625187583638
526,cg00534274,-0.01573146366085527,0.745541852460022
527,cg00534856,0.1885695143177773,8.672424755781434e-05
528,cg00536175,0.19509567277381926,4.834664331394176e-05
529,cg00537910,-0.04741342042352169,0.32778839506636165
530,cg00539322,0.085834738733511,0.07608885682095294
531,cg00539716,0.057817845288083876,0.23261666921238164
532,cg00539955,-0.027677642111712083,0.567976355154599
533,cg00540544,0.06818245954260613,0.15910633864645995
534,cg00540769,0.5715424942195338,1.7445444696147292e-38
535,cg00542846,0.08936031123110218,0.06474851630998922
536,cg00544557,0.05528746537559889,0.2537350869620833
537,cg00545573,-0.010420274327421541,0.8298049790127746
538,cg00546491,0.05002802354458232,0.3017875299711109
539,cg00546897,-0.34974579105974957,9.260110304124766e-14
540,cg00547018,0.02147829471569215,0.6576948178446157
541,cg00547789,0.0467816951792353,0.33428164933911686
542,cg00547829,-0.02528543721099301,0.6019051461673902
543,cg00548060,0.08870736470524763,0.06673700335478053
544,cg00548268,0.748873899021801,3.9473458762637253e-78
545,cg00550617,0.29693934000880307,3.679085791981915e-10
546,cg00554173,-0.025922998708811762,0.5927738829250426
547,cg00554250,0.1465587058497435,0.00236899004108559
548,cg00554682,0.02479561647998935,0.6089630698530731
549,cg00554702,0.0018627579827062712,0.9693493318250219
550,cg00556408,0.3362226438021354,9.030138841214173e-13
551,cg00557354,0.07578256153800726,0.11747306622453967
552,cg00559473,0.06236591524816228,0.19784462793412771
553,cg00560119,0.04038510792387575,0.40462467306532873
554,cg00563229,0.3050417721852037,1.1440372266589563e-10
555,cg00563845,-0.21952493787597585,4.554566012497294e-06
556,cg00563926,0.19980567012567874,3.132951214624688e-05
557,cg00563932,-0.4357786869157837,2.8964562872422165e-21
558,cg00564163,0.5604934078335406,8.96692850832102e-37
559,cg00565075,0.2328225480988081,1.117884384464163e-06
560,cg00565688,0.5102383391520275,9.545954481374564e-30
561,cg00566759,0.273555546081104,8.772212100701192e-09
562,cg00568128,0.11656164879827957,0.015838190170720367
563,cg00568792,0.08537599165548085,0.07767654269988472
564,cg00571634,0.01900420827418618,0.6950229502255293
565,cg00572797,-0.0093456717764814,0.8471284980043989
566,cg00573606,0.22011393162489476,4.2875230546154245e-06
567,cg00575744,-0.0567948402270549,0.2409999208365148
568,cg00576250,0.21264470073231592,9.113218913844855e-06
569,cg00577167,0.20985999731624022,1.1990274222149601e-05
570,cg00577464,0.10547346643814834,0.02912728928686841
571,cg00578575,0.07517463912288112,0.12045306012317157
572,cg00579393,0.07632069988489736,0.11488354424165087
573,cg00579402,-0.09423723530527717,0.05138732867490267
574,cg00581156,0.04079949372859753,0.3998167038470376
575,cg00582372,0.06487455090669263,0.18036839501122592
576,cg00582628,0.31185176339407145,4.1667259370623305e-11
577,cg00584022,-0.00503273061167242,0.9173168722257315
578,cg00585790,0.24530387366031897,2.7654669641293974e-07
579,cg00585846,0.006523588894793341,0.8929536052665261
580,cg00586909,-0.006127337330588225,0.8994202030729749
581,cg00587613,0.005578613234293541,0.9083859733792417
582,cg00592315,0.05682395123208452,0.24075847089961508
583,cg00594952,-0.03967418287094014,0.4129531024255567
584,cg00596686,0.018811164300661803,0.6979682186398767
585,cg00597076,0.2484278486023274,1.926166421618431e-07
586,cg00598858,-0.011323893541164576,0.8153010413018834
587,cg00600110,-0.0027911140666846933,0.9540877533094579
588,cg00600684,-0.14703316331375485,0.0022919204925607984
589,cg00601486,0.19648989256470617,4.2565254841273e-05
590,cg00602891,0.013662103761306305,0.7780735866057061
591,cg00603172,-0.17859011764340754,0.00020417467981215408
592,cg00605270,0.12013814553108766,0.012875916157380181
593,cg00609097,0.009178328389094438,0.8498330776440333
594,cg00611397,0.03748884104798041,0.4391798101841829
595,cg00612467,0.08739417075140295,0.07088799365421147
596,cg00613255,0.0889969833090541,0.0658488983045639
597,cg00613344,0.20210645186805373,2.5252309142691526e-05
598,cg00614413,-0.07515864995020127,0.1205322264831421
599,cg00615241,0.2117103443361597,9.996073202443358e-06
600,cg00615377,0.19984788115627491,3.120649665011738e-05
601,cg00615915,0.08380795281965933,0.08330746178063805
602,cg00616129,0.33973620868753684,5.050268715766977e-13
603,cg00616135,-0.04611184366568761,0.34125641981958993
604,cg00616369,-0.05551096435292153,0.25181791851693297
605,cg00617305,-0.08520216206320916,0.07828513326645593
606,cg00618396,0.060482145757562916,0.21175707592843698
607,cg00620024,-0.028278223870928147,0.559603712226667
608,cg00620223,0.06592228162214092,0.17341781328247244
609,cg00620629,-0.01920015736978299,0.6920380419817415
610,cg00622552,0.21307716829949047,8.730203026937806e-06
611,cg00622677,0.05363190867683186,0.2682517206264889
612,cg00623593,-0.07828615928156524,0.10580423021200572
613,cg00625425,0.27593999515114437,6.433471790917447e-09
614,cg00625653,-0.01833660724484184,0.7052277429599859
615,cg00626119,0.22498687428371741,2.584320343635875e-06
616,cg00626466,0.232402484341105,1.170134915993007e-06
617,cg00627233,0.24240830658578924,3.8501243269116206e-07
618,cg00627286,0.07436313409913058,0.12452250155087677
619,cg00629217,0.15482431276295305,0.0013132980260127651
620,cg00629585,0.2514894361864419,1.3449256595832002e-07
621,cg00630164,0.33751003985131417,7.304526409467671e-13
622,cg00630249,0.05110180536738095,0.2915168627511611
623,cg00630583,0.07509666156632723,0.1208395300589811
624,cg00631230,0.02952492515504721,0.5424164772398854
625,cg00633969,0.009140339415817718,0.8504472964562428
626,cg00634577,0.726115062991941,2.648136800543335e-71
627,cg00635481,0.07724729697551941,0.11052985779767383
628,cg00636639,0.14069808111039683,0.003536490011848515
629,cg00638514,0.34025489380471985,4.632181686160783e-13
630,cg00642303,0.12344122316287039,0.010585689802655184
631,cg00643392,0.21696630505997425,5.910242751370422e-06
632,cg00644033,0.13090641605558465,0.006688421061474319
633,cg00645224,-0.09605603305607736,0.04703272076062619
634,cg00645579,0.1634405894508004,0.0006881739345552168
635,cg00645922,-0.09788130499029189,0.042977933443183264
636,cg00646492,0.06408616725732874,0.18573291020316207
637,cg00647741,0.4155682566315666,2.6678892842844487e-19
638,cg00648153,-0.066354719642823,0.17060793273684535
639,cg00648883,0.21111195678954953,1.060360998698895e-05
640,cg00650762,-0.0643559971176545,0.18388379166478194
641,cg00650876,0.09612316576551083,0.046878099352831826
642,cg00651216,-0.08457097965367892,0.0805275419623796
643,cg00653387,0.06318965599005609,0.19197496800337724
644,cg00654814,0.19390038306096274,5.388619158150369e-05
645,cg00654816,0.19579053372953187,4.5378319721546464e-05
646,cg00655307,0.22812099545664355,1.8549040953318694e-06
647,cg00655779,0.05662018861545337,0.24245206868569474
648,cg00657095,-0.07574356971016555,0.11766245439858182
649,cg00657582,0.055209087889996324,0.25440979881713943
650,cg00658007,0.30966452771204855,5.7797764012562785e-11
651,cg00658626,0.19811918112819676,3.663761890794918e-05
652,cg00659129,0.08631367683991932,0.0744595412434468
653,cg00659953,0.04020272160934054,0.4067517106635651
654,cg00660989,0.020989029824796,0.6650131404243825
655,cg00661202,0.044600677810428896,0.3573294717396218
656,cg00661485,0.2670286953587258,2.0189342537823768e-08
657,cg00662556,0.28525750977509784,1.8609043205750422e-09
658,cg00662775,0.09314354919326696,0.05416420149919774
659,cg00665395,-0.04198488643123312,0.3862533068066671
660,cg00666446,0.17903990829914704,0.0001966343052415563
661,cg00666746,0.19252389170574877,6.1006902712502396e-05
662,cg00668685,-0.042133846848747984,0.3845689080884931
663,cg00669623,-0.0016486636914350293,0.9728706958261991
664,cg00669856,0.05035879295851837,0.2985984716196927
665,cg00671161,-0.012632451536214829,0.7944100175270629
666,cg00672638,-0.034551720389013364,0.47588660970265495
667,cg00673020,0.10292849220685141,0.033268264404853046
668,cg00673191,0.24911801320270657,1.777077757545986e-07
669,cg00674922,0.10028769444803967,0.03808568070402381
670,cg00676660,0.06078279638532389,0.20949060272057637
671,cg00677811,0.02146108668477834,0.6579516632135808
672,cg00678539,0.17844080957072628,0.00020673696410838471
673,cg00679556,0.18599208557436192,0.00010865503334296211
674,cg00679738,0.3012800228877744,1.976625952668134e-10
675,cg00682653,0.002433734256858992,0.9599611680541612
676,cg00685836,-0.013278741334080382,0.7841450110185032
677,cg00686022,0.03842157157394866,0.42787114123647585
678,cg00686623,0.044534282138422254,0.3580463939928938
679,cg00687674,0.10530919477899212,0.029380553967080933
680,cg00687686,0.3863535278324197,1.0968271902126673e-16
681,cg00688421,-0.04714364763317447,0.33055123945290205
682,cg00689010,-0.005168218121038769,0.9150992177308238
683,cg00689014,0.07976744229144393,0.0993439477875283
684,cg00689340,0.19674652409261736,4.1574975379180295e-05
685,cg00690049,0.04423659314002235,0.36127183301970406
686,cg00690280,0.2351662998264489,8.650049664170677e-07
687,cg00690893,0.1253524228943738,0.009432323253414131
688,cg00691625,0.22567696275276963,2.4033145616951673e-06
689,cg00691822,0.1577159716078376,0.0010610288077709427
690,cg00692549,0.0385594343169872,0.4262141064067625
691,cg00693307,0.0007112911429206168,0.9882936402196246
692,cg00695416,-0.0011002016898901943,0.9818938900264089
693,cg00696900,0.08085268509076948,0.09481307143853572
694,cg00698688,0.08879399738905609,0.0664703229775683
695,cg00702231,0.15938262507571713,0.0009367466649899318
696,cg00702729,0.047771956941569806,0.32413966791270854
697,cg00704310,0.1061724254391838,0.028070498261029867
698,cg00704909,0.08614697725758554,0.07502338887595214
699,cg00706536,0.10560899774161733,0.028919746606391947
700,cg00707317,0.05749817145105546,0.23521386286317783
701,cg00708598,0.26280095905788736,3.423729464465435e-08
702,cg00708642,-0.07273727040392454,0.13299636207768065
703,cg00711916,0.12985841429001846,0.007143609955393408
704,cg00712898,0.013825626908976717,0.7754879001310252
705,cg00714377,0.3049870773294726,1.1532343357464761e-10
706,cg00717862,-0.03154421868699183,0.5151463208245292
707,cg00718440,0.2365506999249589,7.42475494393131e-07
708,cg00718513,0.309848901809077,5.623108061061492e-11
709,cg00718748,0.05723918887624455,0.23733291665550996
710,cg00720072,0.048266118254871884,0.3191540960844073
711,cg00720137,0.061165353243983714,0.20663205258497955
712,cg00720723,-0.08956612672543976,0.0641319171226693
713,cg00722300,0.06302740710640077,0.19312088199453192
714,cg00724662,0.12194554582201525,0.011573758733788797
715,cg00725143,0.32127161015547595,9.868866428707795e-12
716,cg00725635,-0.09980914115164194,0.03901912103366863
717,cg00725777,0.005696245884957187,0.9064629185314134
718,cg00727590,0.29506163302751004,4.79806999081557e-10
719,cg00727947,0.1050565335477547,0.029773776715431983
720,cg00728317,0.2740047456552713,8.276357148004918e-09
721,cg00728398,-0.09342611242885847,0.0534350823046782
722,cg00728602,0.06071325980428866,0.21001324585912987
723,cg00729275,-0.20060854060007788,2.9066572643556017e-05
724,cg00729541,0.0722157955765276,0.1358064458767986
725,cg00729875,-0.015196085747500407,0.7539177081431937
726,cg00730260,0.1105485888288435,0.022174033215957234
727,cg00731459,0.15529169661222902,0.0012691017031735408
728,cg00733682,-0.04839298882619746,0.3178822158281216
729,cg00734993,0.08586573335297054,0.07598254537953009
730,cg00736326,0.07063068446546454,0.1446289772998117
731,cg00737514,0.12050746559956413,0.012599795762872448
732,cg00739120,0.3201781485798907,1.169523407812874e-11
733,cg00741717,0.05644745764687283,0.2438942677312447
734,cg00743372,0.030290602596472684,0.5319923056132839
735,cg00744433,0.032370707484523815,0.5041929877006781
736,cg00745543,0.03727814727622351,0.4417577974695472
737,cg00745735,0.11141896374791005,0.021138864864296253
738,cg00746083,-0.077403406574746,0.10980931619732172
739,cg00746130,-0.03434157920238815,0.4785755921842846
740,cg00746981,0.10111551206039276,0.03651565425016852
741,cg00747849,0.46204567648511885,5.0592374858724816e-24
742,cg00750606,0.1546141293191895,0.0013336308694085473
743,cg00751288,0.015343515637413943,0.7516082764978146
744,cg00754253,-0.017914676750267398,0.7117047749758332
745,cg00754617,0.24415410217010292,3.1553517035948463e-07
746,cg00755043,0.4852617082105148,1.1474273775907653e-26
747,cg00755709,0.06204835877292362,0.2001420077418358
748,cg00756058,0.04479035274198499,0.35528638016606245
749,cg00756887,0.3130216448680512,3.4938199694792836e-11
750,cg00757070,-0.01783256633110744,0.7129676783241876
751,cg00757952,0.3849821101081075,1.4341301114977002e-16
752,cg00761755,0.11518513224563884,0.017128430255649908
753,cg00762512,-0.030429530279978047,0.5301117977663621
754,cg00763679,0.11378131913736513,0.01853797704389551
755,cg00763889,0.1531278162975897,0.0014858801126575137
756,cg00766729,0.05346046819352883,0.26978683394869984
757,cg00766889,-0.07680111526650885,0.11260978669784524
758,cg00767581,0.36234763609026527,1.002535824523799e-14
759,cg00768439,0.13850053995581046,0.004094480429158114
760,cg00769470,0.04063587489652012,0.4017110102646472
761,cg00769520,0.13669781324653937,0.0046103844546752214
762,cg00770279,0.005104915067018976,0.9161352788561803
763,cg00770871,0.005689305531290439,0.9065763641575126
764,cg00772000,0.190304176757152,7.438907547093882e-05
765,cg00775197,0.16236972595560886,0.0007470364948873216
766,cg00777121,0.33948494019841124,5.265863003054957e-13
767,cg00777555,-0.033901386979275465,0.48423503656150185
768,cg00778920,-0.005227454268284787,0.9141298485134073
769,cg00779924,0.08813292431123473,0.06852758646109028
770,cg00782174,0.01293343063342527,0.7896250409728631
771,cg00782854,-0.05857713547059461,0.2265292575545496
772,cg00783759,0.021216933583368434,0.661600191705748
773,cg00784357,0.02459237657284179,0.6119023276189207
774,cg00791249,0.005400934714330831,0.9112916672488209
775,cg00792687,0.02840174986401485,0.5578890769841487
776,cg00792740,0.024947353670183272,0.6067727357776432
777,cg00793648,0.08681063393625023,0.07279907110082014
778,cg00793774,0.11295333982269826,0.019415908354248553
779,cg00795268,0.009959799345130804,0.8372186563052142
780,cg00795812,-0.0863883516438447,0.07420808124552593
781,cg00796728,0.2075966720901697,1.4945568287625574e-05
782,cg00798206,0.038554431974008097,0.4262741665410869
783,cg00799727,-0.07440498406308996,0.12431005682591638
784,cg00800095,0.21674286938671175,6.04536970554515e-06
785,cg00804048,0.009464484962924704,0.8452093430716189
786,cg00804392,0.13952216287697822,0.003825858363163601
787,cg00806490,0.1309971727095886,0.006650251546052503
788,cg00807586,0.48776162060747486,5.7908862841969476e-27
789,cg00808492,0.0546966388179451,0.2588518621203133
790,cg00810473,0.35210983910333377,6.148238832663381e-14
791,cg00810495,0.020304497507177142,0.6753057152969476
792,cg00811081,-0.005383876859837205,0.9115706884026601
793,cg00812502,-0.06070682317882567,0.21006167162556896
794,cg00814580,0.09959158468430468,0.039449835235133866
795,cg00815440,-0.04851637520454898,0.3166484438138545
796,cg00815583,0.02976103971943237,0.5391911479657602
797,cg00815605,0.021686267045400956,0.6545938350218384
798,cg00816620,-0.10078201740393262,0.03714141811767711
799,cg00818693,-0.03523302200425736,0.46722565621880296
800,cg00818872,0.10465046796157772,0.030415192131878373
801,cg00819310,0.5653833797945337,1.5972215075004694e-37
802,cg00819362,-0.16887826104399756,0.0004501383761823317
803,cg00819696,-0.03729876059351442,0.4415051985893667
804,cg00821764,0.07611830412307238,0.11585217234647142
805,cg00822607,0.06849601348537636,0.1571933881184997
806,cg00823148,0.14590961521094598,0.002478257846090561
807,cg00824109,-0.05665891720253542,0.24212953035296558
808,cg00826384,0.05655375456512587,0.24300604390191483
809,cg00827369,-0.0058727450513308,0.9035785439968557
