,Reporter Identifier,p,fold_change
529,cg00514407,0.017060754461934162,1.958041478053176
530,cg00514895,0.007314322066820983,1.4925587778620164
531,cg00515905,0.041890141161692256,1.0203597789701566
532,cg00516481,2.4818756326860598e-08,1.8727807367045408
533,cg00518911,6.106338034861956e-05,1.1069981191673657
534,cg00518989,0.039718581936087155,2.023611035122023
535,cg00519208,0.02217161453392387,1.071564345716711
536,cg00519627,0.048579349286503065,1.5315435414524226
537,cg00520135,0.008001355201578294,1.053815590663544
538,cg00520708,6.578445625109563e-05,1.7221095012047558
539,cg00521434,1.0648295799142895e-13,1.1499662615249475
540,cg00521598,0.03260261301430015,2.940517469858671
541,cg00522034,0.08367989731782349,2.657893263174616
542,cg00522316,0.08612546231381904,2.0563123596593775
543,cg00524288,0.04549910244706329,1.6763510006455933
544,cg00528052,0.04500985193075992,1.5288439336552941
545,cg00528967,0.0062104521904034,1.4038442173580614
546,cg00532335,1.0899372490647043e-05,2.589963991309537
547,cg00532890,0.041383906841056986,2.4127036553969208
548,cg00534274,8.196597730617991e-06,1.1785772486943815
549,cg00534856,4.119363988413577e-06,1.040025794905153
550,cg00536175,0.005645081764656602,1.0314516722308
551,cg00537910,0.006038165789262762,1.020655370507806
552,cg00539322,0.0016826661155346485,1.1208891934031426
553,cg00539716,0.004336931308353188,1.3356747874991715
554,cg00539955,1.6114580250279674e-05,1.0850679335094557
555,cg00540544,2.41043012694722e-13,2.330887256206347
556,cg00540769,5.629264148386375e-08,1.4109725642638915
557,cg00542846,8.696515823880824e-05,2.0576754665483303
558,cg00544557,0.124082454492419,1.0421018730606295
559,cg00545573,0.10252661698107184,1.5146809152458625
560,cg00546491,3.5599045739262133e-07,1.4152645391890712
561,cg00546897,2.4721866476921892e-05,1.0946981964143698
562,cg00547018,0.009918876329252825,1.7002966153837724
563,cg00547789,0.0002748991180888639,2.0927395328078284
564,cg00547829,0.05138641027613921,2.8615298172186714
565,cg00548060,0.008934137242088152,1.0667995046682324
566,cg00548268,5.544146809570501e-05,1.3736163641963062
567,cg00550617,1.2141334829852022e-05,1.1191845678511556
568,cg00551244,0.020426162311310437,1.0493269344141527
569,cg00554173,1.3890924923414447e-06,3.8941300182637715
570,cg00554250,4.7018020559599665e-09,1.1269943388009065
571,cg00554682,0.01014550761525477,1.2280447250217397
572,cg00554702,0.0010370488569850242,1.651848554881131
573,cg00556408,8.47198976624779e-06,1.0332112252668952
574,cg00557354,0.009298386015627146,1.600832936034996
575,cg00559473,0.021525727398891692,1.8915124556699205
576,cg00560119,0.05930300986404513,2.289378676207538
577,cg00563229,0.0025973455213735676,1.754706186939202
578,cg00563845,0.011325435122946982,2.003691833822932
579,cg00563926,7.40928469256005e-11,1.5178589108726825
580,cg00563932,1.3309374171264998e-07,1.1409158113480182
581,cg00564163,4.4316913299367556e-11,1.634462636212352
582,cg00565075,0.0004315575504560011,1.2633275045597407
583,cg00565688,0.00426751000605962,2.027050202817043
584,cg00566759,0.0016824450153352666,1.3118014778770108
585,cg00568128,0.08184102966372094,1.327058903730958
586,cg00568792,0.0006189607613801783,1.2612387424688167
587,cg00571634,0.03595403941659817,1.6648275701696322
588,cg00572797,0.08256429904101446,1.0326873730816475
589,cg00573606,1.5680614468247022e-06,1.0991535693481538
590,cg00575744,0.009900251203523417,1.1404208975386545
591,cg00576250,0.001425513456825761,1.4297431508751564
592,cg00577167,0.004721216928870071,1.078276013725446
593,cg00577464,0.0853536544908706,1.767441085116784
594,cg00578575,0.021346490150343567,1.7609469923590444
595,cg00579393,0.004840312192390199,1.0795942976693689
596,cg00579402,0.04242880418997778,1.0250286493827392
597,cg00581156,0.12682619061459605,2.3074341475485984
598,cg00582372,0.0012224033196446247,1.1232363590112284
599,cg00582628,3.5623491520767524e-06,1.5894383233834186
600,cg00584022,0.0011000524009506922,1.907615244167935
601,cg00585790,0.0080176945482815,1.0599396955290743
602,cg00585846,0.07503447273811516,1.7680542979408718
603,cg00586909,0.0026084349577828025,3.2652357912198817
604,cg00587613,0.00019594364351736647,1.956183953322267
605,cg00592315,0.0010076229524457181,1.126501260979982
606,cg00594952,0.0016987083798849043,2.096179666035477
607,cg00596686,0.03789556999212516,1.0417091327606678
608,cg00597076,8.11286706900946e-08,1.787933439203351
609,cg00598858,0.03962115027926366,1.6604364159216016
610,cg00600110,0.06893574139125506,1.049258744940917
611,cg00600684,0.07375196738355498,1.036168849233855
612,cg00601486,0.00698385734702657,1.059236268621253
613,cg00602891,0.0263030387860687,1.975651741756843
614,cg00603172,3.6569571478599795e-08,1.5563556282680053
615,cg00605270,0.007115197623736171,1.5752657925043634
616,cg00609097,0.09699299529411617,2.5549696775810586
617,cg00611397,2.31716647752294e-06,1.046517273730953
618,cg00612467,0.03386302445607928,1.7751400991130668
619,cg00613255,0.004951068371347122,1.0307728800881384
620,cg00613344,0.05018505050557961,1.0546000658871595
621,cg00614413,4.774283471535842e-05,1.205774140880462
622,cg00615241,0.00499187278492765,1.4209239329402996
623,cg00615377,0.001422140187160282,2.024373128445373
624,cg00615915,0.00043456887708172705,1.2633332868955616
625,cg00616129,2.315616197602988e-06,1.2881066767628608
626,cg00616135,0.000521331509213859,1.2678288893840832
627,cg00616369,0.003957560542964302,2.986077990003478
628,cg00617305,0.009174162123466816,1.9068594347923207
629,cg00618396,0.00014483537960648546,3.151780810649549
630,cg00620024,4.149226281089174e-05,1.0605395378445257
631,cg00620223,0.023674468411623524,1.68602594136977
632,cg00620629,0.062142081025826794,5.092761265862903
633,cg00620857,0.07358564635476941,1.0331222527690305
634,cg00622552,0.003704755827058495,2.0301036351809287
635,cg00622677,0.01997882832448361,2.1939676808420963
636,cg00623593,0.08914817085207329,1.0267577358170845
637,cg00625425,9.760697606821673e-05,1.1401505547087636
638,cg00625653,0.0012688782795415696,1.241011684277735
639,cg00626119,5.1802212419986965e-05,1.1424946602031087
640,cg00626466,0.0012761094553953097,1.077789190915646
641,cg00627233,0.008084603058771348,1.050919048632126
642,cg00627286,0.0004673119295527622,1.6262403948459088
643,cg00629217,0.07873227415952253,1.0386523444450824
644,cg00629585,8.216281425786506e-12,1.5483418196227952
645,cg00630164,0.00220385378842688,1.78915855142899
646,cg00630249,0.031420613842185974,1.4236995678252538
647,cg00630583,0.020653467863306813,1.5398246087123286
648,cg00631230,0.09262428300977553,3.9626482088806747
649,cg00633969,0.061891851628648825,1.044876247797683
650,cg00634577,1.5861787190028112e-06,1.694913786775031
651,cg00635481,0.06981574277292524,1.7938868420479623
652,cg00636639,0.0016225557487552415,1.7655485635290935
653,cg00638514,1.72589849118998e-08,2.0833558998596877
654,cg00642303,0.0011926034220244362,1.263077042595147
655,cg00643392,2.3703703207058793e-05,1.8716260416141093
656,cg00644033,0.026437488064989984,1.095266225479092
657,cg00645224,0.0009169441879754685,2.170509297352118
658,cg00645579,0.001308052580685828,1.062334407039932
659,cg00645922,0.008283405890545006,2.2740310288978023
660,cg00646492,0.000861014332769188,2.580081776200577
661,cg00647741,0.006388080067376344,1.386639500777894
662,cg00648153,0.04240240585270315,2.434903687267698
663,cg00648883,0.000182823358202209,2.386026621533897
664,cg00650762,0.0032066732937703277,2.5078641541832445
665,cg00650876,0.008919996592412468,1.5203048011761833
666,cg00651216,3.1724520789153294e-05,1.8730159240414603
667,cg00653387,2.2485776603227064e-11,1.6692906678925066
668,cg00654814,7.179786710056331e-05,1.5869493784196025
669,cg00654816,0.050944696115790895,1.340235976901011
670,cg00655307,0.07727340454820594,1.783318967911211
671,cg00655779,0.06284040870277458,1.9742696057880074
672,cg00657095,0.03569271822609499,1.9426796730322482
673,cg00657582,0.08856113742236713,1.822383836574717
674,cg00658007,0.005308124337595693,1.116307363814498
675,cg00658626,0.0661529863958941,1.544616809321314
676,cg00659129,0.01571679946214423,1.0394821088872552
677,cg00659953,0.0007879782992528438,1.393602998102079
678,cg00660989,0.020923816628247865,1.4979340025870274
679,cg00661202,0.10188471662923311,1.3858804224417973
680,cg00661485,0.08956073908440874,1.0635820099203506
681,cg00662556,0.0009682467538205076,1.2749310150275308
682,cg00662775,0.0002510381587370693,2.0514009670766606
683,cg00665395,0.0282435257116842,1.9509921302522435
684,cg00666446,0.03839828712216463,1.5499333443794738
685,cg00666746,0.003874207998618533,1.4671729872608903
686,cg00668685,0.07647185629474494,1.03884795876558
687,cg00669623,0.00043742264278906197,1.3006195247488632
688,cg00669856,0.026317625425723534,2.5292209917478363
689,cg00671161,0.03273579764361986,2.2659506704395738
690,cg00672638,0.00011839171823816785,1.1574506497316255
691,cg00673020,0.0009344741943821516,1.5384919166311415
692,cg00673191,0.000430322481108581,2.7196935433332947
693,cg00674922,0.01986149006823533,2.4252408081753263
694,cg00676660,0.09659777322604225,2.948055182286715
695,cg00677811,0.08990008167783509,2.3563194629587074
696,cg00678539,4.4804355067830864e-05,1.6713748622613205
697,cg00679556,0.00405417162977418,1.0681515224737914
698,cg00679738,0.12231552118549162,2.7667068996426085
699,cg00682653,0.0192860474745355,1.8378592597781125
700,cg00684178,1.5788071140751754e-06,1.2673293623294681
701,cg00685836,0.0013432531360610485,1.585280611580189
702,cg00686022,0.20164291751450514,1.0332502435784972
703,cg00686623,0.0810194240191209,2.269030549634792
704,cg00687674,1.9783849096951258e-05,2.3531569620400647
705,cg00687686,0.13435343594998275,1.2669946094619018
706,cg00688421,6.535961007599287e-05,1.3808851665447233
707,cg00689010,0.0001828728957570448,1.056513052597391
708,cg00689014,2.081098715874012e-05,1.1508954415231405
709,cg00689340,6.192388594401217e-06,1.26800578963381
710,cg00690049,9.775098959029831e-05,2.2507514713828067
711,cg00690280,0.00913233401654955,1.0677802907642495
712,cg00690893,0.026948046396211713,2.282229428251624
713,cg00691625,5.411587805469372e-05,1.0250033772430418
714,cg00691822,0.00018362311625981213,1.488756419430771
715,cg00692549,0.00010118856322918726,1.643245671905857
716,cg00693307,0.00011585371924403341,1.0635647546549158
717,cg00695416,0.02677781912711474,4.171084264098815
718,cg00696900,0.06029651869184646,1.6577400371337063
719,cg00698688,2.525934946508049e-05,2.311733368968668
720,cg00702231,0.013722533761942924,1.0895330345835412
721,cg00702729,0.031764365019048064,1.0440102289455233
722,cg00704310,0.0292998853264197,1.4860213004302931
723,cg00704909,0.0008288996548700909,1.2679461397056306
724,cg00705255,0.009111644989488837,1.1334267772587694
725,cg00706536,0.0006460649649029729,1.0973778434830224
726,cg00707317,0.054285300210143085,2.2820427395401457
727,cg00708598,0.002079881348204919,1.2861360684694918
728,cg00708642,0.00014650084346999655,1.5930224666634452
729,cg00711916,0.0017163898738482579,1.7131635351902261
730,cg00712898,0.04753925119358769,2.2131778291047643
731,cg00714377,3.518870415989186e-05,1.2617500350005664
732,cg00717862,0.04579575942372618,1.6711397029090698
733,cg00718440,0.005022535039583362,1.4205512232403026
734,cg00718513,0.002743722102983325,1.10048687249032
735,cg00718748,0.0010159577716086106,1.2294420313610293
736,cg00720072,0.006620263578297872,1.3868891822443066
737,cg00720137,0.11513066207989996,4.305033406844876
738,cg00720723,0.022818544838048696,2.3102096513664216
739,cg00722300,0.020470158637342417,1.0776243302077153
740,cg00724662,0.031610910813114394,1.400349705764315
741,cg00725143,0.10282282250020124,2.797438164620381
742,cg00725635,0.00981258351411665,2.0476814121813116
743,cg00725777,0.01517795296695019,1.0839653174794632
744,cg00727590,0.005676447986235807,1.6936039107943694
745,cg00727947,0.05846045296557327,1.032855033923278
746,cg00728317,0.004210801567464859,1.421030490836368
747,cg00728398,0.03472090647079751,2.7981374904306398
748,cg00728602,0.019418903710798577,1.6724785172379382
749,cg00729275,0.030309987684827143,1.141060382567308
750,cg00729541,0.09507912565616843,2.894105255944531
751,cg00729708,3.813532999435873e-05,1.3680434455788906
752,cg00729875,0.018618775816259148,2.4516184009982553
753,cg00730260,0.06601468207354069,1.034859648910775
754,cg00731459,0.0028741883363299363,1.463095649958077
755,cg00733682,0.07915284341706895,3.031948066168403
756,cg00734993,0.03678944846013989,1.6814978988062212
757,cg00736326,0.08897589842219897,2.2767278158200006
758,cg00737514,0.04364808100890729,1.8107964041843134
759,cg00739120,0.0006038865032663253,1.2194322115278302
760,cg00741717,0.00011036024036132917,1.1035318498586864
761,cg00743372,0.0020926524045481597,1.930320110995765
762,cg00744433,0.01640850161488823,1.0615611810121963
763,cg00745543,0.0968531714000964,1.0439167687236648
764,cg00745735,0.0004047757422440996,1.0918215018851956
765,cg00746083,0.025836972179083824,3.011424919982964
766,cg00746130,0.06524814032177578,2.332537953613342
767,cg00746981,2.356259391599978e-06,1.4695016555869183
768,cg00747849,0.08808534754263478,1.6532448430289153
769,cg00750606,2.4240972953895983e-05,1.1250862352837991
770,cg00751288,0.010067259323065675,1.4040865305810042
771,cg00754253,3.551764346668993e-06,1.1217961326133499
772,cg00754617,0.02284495234304297,1.0615765119368448
773,cg00755043,0.08651355017814866,1.7096789100466703
774,cg00755709,0.003471782901411915,1.0498036677320266
775,cg00756058,0.03456224662611141,2.148663043580349
776,cg00756887,7.348360022284139e-05,1.051164259357161
777,cg00757070,1.0267950927446566e-06,1.9319679712753115
778,cg00757952,1.2225129807748163e-08,1.0616460637903173
779,cg00761755,0.0003573382459858468,1.4178292386758762
780,cg00762512,0.05937796268934971,2.030350593958119
781,cg00763679,0.06595781938782781,2.485945386446661
782,cg00763889,0.0010162457092008162,1.0630854896378237
783,cg00766729,0.01835038253210369,1.6580656614778044
784,cg00766889,0.026796835247842547,1.2677445103299207
785,cg00767581,0.016554556883264234,1.350154775650732
786,cg00768439,0.016922672571103543,1.7654979901199404
787,cg00769470,1.7204139712063057e-06,1.0761270130493128
788,cg00769520,0.11484100687962812,2.4145854183012054
789,cg00770279,0.04802524958059835,1.9337416409997272
790,cg00770871,0.12074086720663285,1.449560777543702
791,cg00772000,0.0012779567219448537,1.6648772093142676
792,cg00775197,0.008691468090685333,1.6447483512913879
793,cg00777121,0.000892252080811495,1.456423952727011
794,cg00777555,0.041791537024241425,1.8935556986591926
795,cg00778920,0.0012169272877400614,1.602517798931421
796,cg00779924,0.02502868468211601,1.9114866159476624
797,cg00782174,0.06752769879411792,2.0591678776397977
798,cg00782854,0.0211894814905703,1.9803472025799496
799,cg00783759,0.09033865949002298,2.7258943217737213
800,cg00784357,0.06682186701009779,2.9887404515125655
801,cg00791249,0.001146773179077477,1.4405376357732693
802,cg00792687,0.037212237172791804,2.008704310850813
803,cg00792740,0.048181853393106815,1.2806899297715146
804,cg00793648,0.016687890264367858,1.0672987125177351
805,cg00793774,0.009847836959840959,1.7036018907062491
806,cg00795268,0.05050631359358246,1.0396784733857105
807,cg00795812,2.9513846504896133e-07,1.2857221858099912
808,cg00796728,0.07333661142241747,1.9130516889791225
809,cg00798206,0.03417330646523915,1.9844958838509488
810,cg00799727,0.012548810705733613,1.0974093518447223
811,cg00800095,0.071476409420056,1.0480045133400846
812,cg00804048,0.03887395538947259,3.5215697453439754
813,cg00804392,2.0551667587209983e-05,1.199679954586358
814,cg00806490,0.10646037825770216,1.109642450218499
815,cg00807586,1.63430698280708e-08,1.6209481967509916
816,cg00808492,0.0007990910859730505,1.0590897523730758
817,cg00810473,0.06824238362074173,1.3751029610153758
818,cg00810495,0.015936670053438528,2.1758785073615226
819,cg00811081,0.03762587439331086,2.8927320511859205
820,cg00812502,7.532175922205359e-05,1.782708962125245
821,cg00814580,0.03611430697266511,1.8932613212235259
822,cg00815440,0.0027529359073533944,2.0224535704193163
823,cg00815583,0.07094535805853268,1.9356544167627352
