,Reporter Identifier,p,fold_change
531,cg00515905,0.07943218313839229,1.0122969436588911
532,cg00516481,2.947843827337729e-06,1.5154793614256288
533,cg00518911,0.0036861115114019305,1.0887691786977494
534,cg00518989,0.8016643828930818,1.7106593132009045
535,cg00519208,0.0001477266562486227,1.0438947117343247
536,cg00519627,0.04708850621850131,1.4044953937237032
537,cg00520135,2.753173874544199e-05,1.0385970443345405
538,cg00520708,0.0001491478749700377,1.9500151512531176
539,cg00521434,1.0648295799142895e-13,1.14397755130826
540,cg00521598,0.10811245265874067,1.8983692517278539
541,cg00522034,0.1014530358631443,1.472208238607594
542,cg00522316,0.09476215205435384,1.364432801631589
543,cg00524288,0.025651492514860024,1.22807376768286
544,cg00528052,0.029050367658682793,1.7472033234035718
545,cg00528967,0.016736290143130043,1.4936941254378973
546,cg00532335,0.00029734421364730466,1.8588322218241022
547,cg00532890,0.09324044714207126,2.686144520374804
548,cg00534274,1.857963483007951e-05,1.0942820178601709
549,cg00534856,0.0024776541468136295,1.0459393257971161
550,cg00536175,0.2755622537519653,1.0233253967020157
551,cg00537910,0.014144394279416132,1.0131515115847665
552,cg00539322,0.00016146879799484098,1.0636999947107673
553,cg00539716,0.0265333018911134,1.2328421440697122
554,cg00539955,3.705370281642289e-05,1.0545555633857848
555,cg00540544,3.290451504078942e-12,2.3033947388997156
556,cg00540769,1.940942952354377e-06,1.5324644868765818
557,cg00542846,0.0001329572319174243,2.270235714723923
558,cg00544557,0.12080255259529585,1.0104119025197777
559,cg00545573,0.4046756889253489,1.4939556773248892
560,cg00546491,1.0986985978064093e-06,1.4564730944641928
561,cg00546897,6.622924613877976e-05,1.1109708359830541
562,cg00547018,0.002337809897405231,1.2959781212507884
563,cg00547789,0.022871124229555066,7.125453941499864
564,cg00547829,0.44342634528003033,1.4711898352056907
565,cg00548060,0.0035754945200490587,1.0410085219732004
566,cg00548268,0.0002443484494472581,1.4607891072935966
567,cg00550617,2.2411571647507785e-05,1.1222745727031227
568,cg00551244,0.4037677045375798,1.0352345621127859
569,cg00554173,4.41051555624073e-05,2.2766626446619895
570,cg00554250,2.6527614349215214e-09,1.0945031020107099
571,cg00554682,0.18173132140939693,1.2458442986903606
572,cg00554702,0.004725030178124924,1.6766064978757278
573,cg00556408,1.3421290577310956e-05,1.0345344653172237
574,cg00557354,0.6115398986335283,1.3588952313921574
575,cg00559473,0.09138494194658474,1.3819795243476538
576,cg00560119,0.07039233315922551,1.307477547921634
577,cg00563229,0.005410046790636338,1.8824880067085525
578,cg00563845,0.00012578578393272877,1.5210209802793087
579,cg00563926,3.0662882637537796e-10,1.5607299969732746
580,cg00563932,1.3309374171264998e-07,1.0857920354459278
581,cg00564163,8.349193207943992e-11,1.7432628074661778
582,cg00565075,0.019258475928606064,1.3202003586579354
583,cg00565688,0.07001768897827254,2.0357414347883296
584,cg00566759,0.0008726052356990336,1.4103499078045685
585,cg00568128,0.05064976539687764,1.2843798035450855
586,cg00568792,0.0036575954420045233,1.2331770386954235
587,cg00571634,0.011288269736142916,1.2295904690881012
588,cg00572797,0.08301099871922873,1.0022419546345327
589,cg00573606,7.097503820039885e-05,1.0979667496509928
590,cg00575744,0.06490352811088981,1.1802431061197929
591,cg00576250,0.001229777677101545,1.2813003764724078
592,cg00577167,0.007100206506986714,1.055079717464781
593,cg00577464,0.047935915375431994,1.5035958087834265
594,cg00578575,0.00048412652228972745,1.2945368952434178
595,cg00579393,0.005751804610056874,1.0405386082817867
596,cg00579402,0.0010663964465629206,1.0188657558048104
597,cg00581156,0.04760561837731457,1.3333524427100114
598,cg00582372,0.06267073306535106,1.190443049416994
599,cg00582628,1.3745998887775484e-05,1.5921261163792482
600,cg00584022,0.13138402739676006,2.473818104113553
601,cg00585790,0.20539637166206126,1.0322523723089954
602,cg00585846,0.6458395962589545,1.2999972700275133
603,cg00586909,0.008968718096350886,2.2533111205480734
604,cg00587613,0.0032551877458270487,1.3207874350992603
605,cg00592315,0.022876225651092087,1.0404631590675473
606,cg00594952,0.005645767937418495,1.6238616099472232
607,cg00596686,0.05643088788839081,1.0137973735437023
608,cg00597076,5.01165728853e-08,1.5970315724573765
609,cg00598858,0.49040073241835835,1.5102615748751544
610,cg00600110,0.05074774925062967,1.0055873497158585
611,cg00600684,0.0030949453490734537,1.032922174897158
612,cg00601486,0.09089729584710612,1.022444338785277
613,cg00602891,0.006950003496633105,1.317876800626764
614,cg00603172,1.8427812296332032e-07,1.641137758047677
615,cg00605270,0.16937627212623407,1.4645114388097253
616,cg00609097,0.9437591634080575,1.3551459922498292
617,cg00611397,2.31716647752294e-06,1.0360510249794428
618,cg00612467,0.6460113584042462,1.6368510745839466
619,cg00613255,0.0007766676769521815,1.0239590751461287
620,cg00613344,0.05018505050557961,1.0301664194880735
621,cg00614413,0.020039869689940315,1.2693885754321383
622,cg00615241,0.2762207151509977,1.4267616514809576
623,cg00615377,0.0022135346950999412,1.9207964994632838
624,cg00615915,0.001997260199976904,1.2229602039939262
625,cg00616129,2.315616197602988e-06,1.312828636292228
626,cg00616135,0.0017387873097734585,1.2348640287179342
627,cg00616369,0.021262526225772266,3.806318680652104
628,cg00617305,0.06023564853306423,2.219407984062269
629,cg00618396,0.0003470334771842477,25.557517872156808
630,cg00620024,0.0001235648547196501,1.0631501254129636
631,cg00620223,0.007287669541445682,1.4046340786780673
632,cg00620629,0.9161786582385127,1.6488541216687886
633,cg00620857,0.044253340129381986,1.014677282186029
634,cg00622552,0.055229546938732374,1.399307108403733
635,cg00622677,0.6603303349547069,1.4077127716944053
636,cg00623593,0.004993993504712197,1.0147416524898152
637,cg00625425,0.00015945191996044443,1.1543406173957553
638,cg00625653,0.011715429927197653,1.3232968477554712
639,cg00626119,6.684388627142899e-05,1.1526048292735531
640,cg00626466,0.0021078130498631007,1.078084719807318
641,cg00627233,0.0011115101967225226,1.0399121680645107
642,cg00627286,0.0006598964522203061,2.1142404870486664
643,cg00629217,0.03370637166170981,1.0237841786689261
644,cg00629585,1.2918053832662e-11,1.5736177909788973
645,cg00630164,0.10654504179350616,1.78035998774999
646,cg00630249,0.11440651552511125,1.3160253677689526
647,cg00630583,0.06083738347002987,1.4408744535657028
648,cg00631230,0.06686980842737247,1.5422153126719285
649,cg00633969,0.9280740987479341,1.0145940116403132
650,cg00634577,2.6366274558068963e-06,1.7865003408395979
651,cg00635481,0.9791293392465412,1.30728766734009
652,cg00636639,0.11925704465852356,1.498641216831735
653,cg00638514,1.611787769343716e-08,2.5134441909180913
654,cg00642303,0.02449122421681887,1.3234627546893525
655,cg00643392,1.110856892633535e-06,1.5964595376214652
656,cg00644033,0.031605171029861955,1.0144145492068959
657,cg00645224,0.07834043581508078,2.509928199658522
658,cg00645579,0.0024159356852788264,1.0261306686880982
659,cg00645922,0.598234636357976,1.6764260526748667
660,cg00646492,0.000861014332769188,1.9734412628949356
661,cg00647741,0.062354212627276334,1.4056069507371916
662,cg00648153,0.9918375776103946,1.4066208860905467
663,cg00648883,0.0010844050244773545,1.6745119071533887
664,cg00650762,0.36676302615998124,1.9254827378658133
665,cg00650876,0.1094731689999394,1.3865100602412321
666,cg00651216,3.692784128662191e-05,1.4975717949151741
667,cg00653387,4.08916329664776e-11,1.6855763173396747
668,cg00654814,5.1174296078184365e-05,1.5820354122914992
669,cg00654816,0.4051410247574858,1.291797491053556
670,cg00655307,0.2809067186238085,1.3283294710514562
671,cg00655779,0.0021023253997912374,1.4436448110691742
672,cg00657095,0.016078819705825465,1.56004274450021
673,cg00657582,0.2734952819406284,1.2881674151079634
674,cg00658007,0.012663665640671585,1.0343325299308113
675,cg00658626,0.2241844752459571,1.2700454010474795
676,cg00659129,0.5906961949958285,1.014131005303501
677,cg00659953,0.1479045864359782,1.8835329859421333
678,cg00660989,0.10228425744433974,1.6281765142223672
679,cg00661202,0.1797619854481808,1.4552649039103323
680,cg00661485,0.06713919882016495,1.0230417757952883
681,cg00662556,0.004820123977494556,1.3404319688030297
682,cg00662775,0.0172999222949938,5.071792504343053
683,cg00665395,0.0008292084123604339,1.2775613445416552
684,cg00666446,0.00017718642530301608,1.4285386552573858
685,cg00666746,0.000810047871654859,1.2689100265296716
686,cg00668685,0.00018454305500664657,1.0144704155945694
687,cg00669623,0.005054864176651093,1.280197465305212
688,cg00669856,0.004262678509831449,1.6724560353722833
689,cg00671161,0.6333464154805322,1.6762169798070414
690,cg00672638,0.0008012649743519341,1.1975813788968506
691,cg00673020,0.05933130671221211,2.8754514982974535
692,cg00673191,0.011236831464619098,1.6994867495522916
693,cg00674922,0.0075312752023797246,1.7871204871018493
694,cg00676660,0.07292846765186253,1.5204680222521798
695,cg00677811,0.09534752060510787,1.4704700170903877
696,cg00678539,0.00041131943882929386,1.5385238815335172
697,cg00679556,0.010404282058945155,1.0794074713439343
698,cg00679738,0.0393203512076442,1.361818706464761
699,cg00682653,0.03204545594311055,1.7941921277442132
700,cg00684178,0.001594197789307415,1.2571832725980157
701,cg00685836,0.03516272795244593,1.3908358241658905
702,cg00686022,0.005903314087692963,1.0142904940318107
703,cg00686623,0.011262468792423548,1.7113611899726684
704,cg00687674,0.00028494764140474715,1.9826287584624076
705,cg00687686,0.4833241864037028,1.237721087558384
706,cg00688421,0.00024127651489907632,1.3310948479606226
707,cg00689010,0.027636511079126225,1.05678027927908
708,cg00689014,2.1160288727825658e-07,1.1493550735298055
709,cg00689340,0.00046125867332060704,1.303029076049502
710,cg00690049,0.051268530131159444,6.806757174558907
711,cg00690280,0.009738270287416324,1.1005863697503635
712,cg00690893,1.8443164961511207e-05,2.693545125357467
713,cg00691625,3.937784511708406e-05,1.0261968888161626
714,cg00691822,0.0003619508986505259,1.8048426079063928
715,cg00692549,0.00010118856322918726,1.545238002354844
716,cg00693307,0.004574689585901345,1.0480245866753892
717,cg00695416,0.7729176577592917,1.6315081005899794
718,cg00696900,0.16731834217080915,1.368689734828444
719,cg00698688,2.4629292774049796e-05,1.5539390363829428
720,cg00702231,0.008626769252786819,1.0521959919259536
721,cg00702729,0.39613390350871225,1.015575312126145
722,cg00704310,0.003720143746830065,1.2662415955193311
723,cg00704909,0.10538622281635311,1.3131067446723346
724,cg00705255,0.052611422250715516,1.2168410659200481
725,cg00706536,0.0008375585189438099,1.0588993823333646
726,cg00707317,0.010813752721491696,1.5306581721818193
727,cg00708598,0.009427333686450727,1.212202790411892
728,cg00708642,0.003549901536802366,2.0015419253216122
729,cg00711916,0.0027375990696286504,1.2543765574575827
730,cg00712898,0.10224788434557959,1.7536760907265558
731,cg00714377,6.438021445793083e-05,1.2602276743866094
732,cg00717862,0.08132346738430968,1.525039738139561
733,cg00718440,0.006410861151305468,1.5538435579194514
734,cg00718513,0.002743722102983325,1.1239080169243831
735,cg00718748,0.7027876920423832,1.2917308267022183
736,cg00720072,0.019803746547541242,1.2570493150245377
737,cg00720137,0.07327499353947059,1.391944494745496
738,cg00720723,0.32980262184011333,2.6357989529100667
739,cg00722300,0.00048057326126232843,1.055314362287267
740,cg00724662,1.362980823855421e-06,1.3709342115574346
741,cg00725143,0.004328497437323569,1.5298564671639678
742,cg00725635,0.01878097783877429,1.561115695775296
743,cg00725777,0.10439750871755178,1.1305115010525082
744,cg00727590,0.32705733433789164,1.5004991113470423
745,cg00727947,0.0458432260177917,1.015227350505776
746,cg00728317,0.012337835496567771,1.3317261589772986
747,cg00728398,0.9460927582983409,1.5487163984698014
748,cg00728602,0.004753125705053064,1.4926243906595886
749,cg00729275,0.2000673988124483,1.193707619204028
750,cg00729541,0.08488908144469544,1.3394560298607752
751,cg00729708,0.0012660405009739095,1.836722435948108
752,cg00729875,0.02697239915042008,1.52155002952293
753,cg00730260,2.7265293685253597e-05,1.0173529954828329
754,cg00731459,0.025116011816388607,1.7020641875655338
755,cg00733682,0.3459096352841943,1.6781718011306657
756,cg00734993,0.3345466271264457,1.6588913279700832
757,cg00736326,0.016839663371803745,1.5881298014709107
758,cg00737514,0.009468080655599034,1.347507233610156
759,cg00739120,0.012758713697080766,1.1999611906540415
760,cg00741717,0.000535016788197815,1.1271075953158178
761,cg00743372,0.00676795210627541,1.706469335698858
762,cg00744433,0.13227598477292685,1.033396231747387
763,cg00745543,0.12894231236726833,1.011433108649101
764,cg00745735,0.0021626516909634542,1.0668301548046613
765,cg00746083,0.10653034065720439,2.026968759044736
766,cg00746130,0.5122353055046878,1.4325551603530056
767,cg00746981,2.356259391599978e-06,1.5940410982360327
768,cg00747849,0.08808534754263478,1.5827109014807912
769,cg00750606,0.00022628824469057818,1.1110223067891096
770,cg00751288,0.4622354045500995,1.2904208227983267
771,cg00754253,6.599402742303104e-05,1.0795220139491124
772,cg00754617,0.002551176704662728,1.0499595665711032
773,cg00755043,0.043175751629916076,1.284379911037654
774,cg00755709,0.0004712220394641698,1.0474445179041092
775,cg00756058,0.003300100801020366,1.470453961575048
776,cg00756887,0.00018422584011979916,1.0392789292526825
777,cg00757070,4.8751800776303275e-08,1.803432237099646
778,cg00757952,1.2225129807748163e-08,1.0472114555480112
779,cg00761755,0.003602037551663234,1.520735464244236
780,cg00762512,0.06487204058499714,1.3677196485379155
781,cg00763679,0.00380368931697589,1.3890582074427271
782,cg00763889,0.010474828628523454,1.0559809709762262
783,cg00766729,0.07435536417009883,1.622791441360227
784,cg00766889,0.0331004273178985,1.227996672947451
785,cg00767581,0.0030510050398727226,1.2468363859353293
786,cg00768439,3.8277149197779605e-05,1.8860375001573664
787,cg00769470,0.00020197138717037511,1.0479540585508236
788,cg00769520,5.591660158178385e-06,1.350163821196407
789,cg00770279,0.8627473345064524,1.3753676227588536
790,cg00770871,0.9196130501413164,1.4163648880724649
791,cg00772000,0.0002717402527859315,1.3863899010247247
792,cg00775197,0.21868553647395134,1.3904359739821979
793,cg00777121,0.014543687835775735,1.198717505862374
794,cg00777555,0.0296522423261027,1.8348635245360922
795,cg00778920,5.682032906497794e-05,1.4135835866361064
796,cg00779924,0.0100448935162595,1.5544862369878543
797,cg00782174,0.6401125649871875,1.7658327402914156
798,cg00782854,0.5790572008592396,1.3467255637723219
799,cg00783759,0.020831399576712647,1.416019019116631
800,cg00784357,0.3437018894946492,1.3680621567286058
801,cg00791249,0.001146773179077477,1.2424474929571832
802,cg00792687,0.030038949793143022,1.6754441223116785
803,cg00792740,0.04254267993873551,1.4357493210863488
804,cg00793648,0.0789661474977675,1.0327414675099675
805,cg00793774,0.008698114240528642,1.4288344769196408
806,cg00795268,0.6602380239139323,1.0087389301083514
807,cg00795812,8.276228444534577e-07,1.2997981637754976
808,cg00796728,0.26089204699425966,1.3533132017825824
809,cg00798206,0.012592480753961174,1.5780705310290255
810,cg00799727,0.028174047045937147,1.1176963582394113
811,cg00800095,0.00013194425731626584,1.0460265227299745
812,cg00804048,0.017589350824800835,2.020892562238211
813,cg00804392,2.8367740848576542e-05,1.2365679653398731
814,cg00806490,0.6356691868636618,1.198004806160283
815,cg00807586,1.45698600053701e-06,1.450057893494684
816,cg00808492,0.1922105950198442,1.0284699522644407
817,cg00810473,0.954539948451543,1.4544192056925649
818,cg00810495,0.04031922284996545,1.6922548260736985
819,cg00811081,0.7203799720958173,1.6991091639168545
820,cg00812502,0.10808410785940523,1.7144776415075493
821,cg00814580,0.5169799994480447,1.3789403801515625
822,cg00815440,0.10080355384156252,1.6337147933216047
823,cg00815583,0.6354010867610356,1.3697207834985543
824,cg00815605,0.0018402754294079837,1.311995406683095
825,cg00816620,0.10633648453727879,2.0292468843536664
826,cg00818693,9.654065876906248e-09,1.3582957226767303
