,Reporter Identifier,p,fold_change
534,cg00518989,0.029807396583467493,4.315474169563886
535,cg00519208,0.017382807386633944,1.0740561202314343
536,cg00519627,0.029274709726272604,3.1887517309368647
537,cg00520135,0.00021812687037526803,1.0608588017853882
538,cg00520708,8.271363660293282e-05,1.7163530807048133
539,cg00521434,1.0648295799142895e-13,1.1499662615249475
540,cg00521598,0.02884335731661596,2.8164586042319355
541,cg00522034,0.05077033466673626,4.428936815908132
542,cg00522316,0.05383706557580637,2.23160939355575
543,cg00524288,0.0745119874418577,1.5654294196625913
544,cg00528052,0.03139350818318175,3.5923155045148274
545,cg00528967,0.038854905965810455,3.256613330918438
546,cg00532335,1.0899372490647043e-05,2.589963991309537
547,cg00532890,0.0040723977596876714,2.6990748624766567
548,cg00534274,5.54624102420846e-06,1.1840321366171085
549,cg00534856,0.0011684145241916176,1.0695068932658272
550,cg00536175,0.0015856330834381187,1.0337529457081818
551,cg00537910,0.018215585272570452,1.031317819333326
552,cg00539322,0.0044644088688356644,1.1118244970245312
553,cg00539716,0.01988656282834855,1.5552448542902504
554,cg00539955,0.001653487532762795,1.0657945383905703
555,cg00540544,0.0004273381233791674,2.7104479514929487
556,cg00540769,4.269358475761064e-08,1.5457237328948963
557,cg00542846,0.00010970713496824094,1.9743961131524481
558,cg00544557,0.04993029683824025,1.0622614747447836
559,cg00545573,0.020964974090569518,1.9219460921115525
560,cg00546491,7.485052354582362e-07,1.3958547107392596
561,cg00546897,2.4721866476921892e-05,1.0946981964143698
562,cg00547018,0.004713955396918644,1.7870679923646084
563,cg00547789,0.00025650674107116465,2.1087229338116265
564,cg00547829,0.05138641027613921,2.8615298172186714
565,cg00548060,0.03853858080596522,1.073941797378431
566,cg00548268,5.544146809570501e-05,1.3736163641963062
567,cg00550617,2.3778133033287357e-05,1.1121679813319514
568,cg00551244,0.014113073258568828,1.0698860519143978
569,cg00554173,1.3890924923414447e-06,3.8941300182637715
570,cg00554250,4.7018020559599665e-09,1.1269943388009065
571,cg00554682,0.016655796838047424,1.612473088643803
572,cg00554702,0.023779204910752035,1.6358534454374682
573,cg00556408,0.030595265708704945,1.0588544036994618
574,cg00557354,0.011327521438595134,2.064078718834893
575,cg00559473,0.030567013637364828,1.7676109112312075
576,cg00560119,0.02340186910041645,2.531384715574003
577,cg00563229,0.021572636934150086,2.2538001490494
578,cg00563845,0.011325435122946982,2.003691833822932
579,cg00563926,3.567354662169429e-11,1.5203318043971146
580,cg00563932,1.9801702535894656e-06,1.1297601686029275
581,cg00564163,3.134299775613514e-11,1.696307593890809
582,cg00565075,0.000746603985833,1.268339495294558
583,cg00565688,0.07499902931860601,1.8619528463173525
584,cg00566759,0.005876341431122224,1.852240221360703
585,cg00568128,0.0582928087907551,1.4258370108249765
586,cg00568792,0.06237957287032122,1.3551672072180923
587,cg00571634,0.021035481069216724,2.050441164282486
588,cg00572797,0.047481165246281105,1.039188559674389
589,cg00573606,0.00021982373890525056,1.1020203553244659
590,cg00575744,0.04946300015550922,1.104820082023249
591,cg00576250,0.0043257104440557045,1.5568830490373948
592,cg00577167,0.027866738035579063,1.0876893893304078
593,cg00577464,0.04011460882018101,3.2091112290568367
594,cg00578575,0.019887474256679326,1.7626054013739876
595,cg00579393,0.03669692718533443,1.07216911490273
596,cg00579402,0.03906431722554872,1.0391723911513222
597,cg00581156,0.03541567685303362,2.9664191038726546
598,cg00582372,0.0003438228369833122,1.15305693018461
599,cg00582628,3.5623491520767524e-06,1.5894383233834186
600,cg00584022,0.0011493097964863158,2.6124441434341046
601,cg00585790,0.009597110140421056,1.0586799462387102
602,cg00585846,0.07439375078090381,1.7712104983363195
603,cg00586909,0.004753295175610258,2.8905760239448073
604,cg00587613,0.000203142485689263,1.9498248521345762
605,cg00592315,0.0015599207592842952,1.12133054711412
606,cg00594952,0.004279146131785205,1.9412012608372806
607,cg00596686,0.0208756983366845,1.0558964429274291
608,cg00597076,8.11286706900946e-08,1.787933439203351
609,cg00598858,0.03942030403842506,2.4382513499468916
610,cg00600110,0.036707338427156566,1.0625667176739846
611,cg00600684,0.034727439216358055,1.0552201588431631
612,cg00601486,0.005986165461726371,1.0686450267190042
613,cg00602891,0.006579134877342816,2.1502619641197556
614,cg00603172,4.493777962715051e-09,1.6084676753539953
615,cg00605270,0.029888324116562028,2.108684487064447
616,cg00609097,0.06665375142950405,2.7514042931473153
617,cg00611397,0.036219331932574775,1.0540041467101682
618,cg00612467,0.02859515793009116,2.283834581080258
619,cg00613255,0.02246044112241737,1.0619250985034436
620,cg00613344,0.023370075162600406,1.0815167658839215
621,cg00614413,2.2012311630996655e-05,1.2216416614719232
622,cg00615241,0.003813995612054401,1.393324419320535
623,cg00615377,0.001422140187160282,2.024373128445373
624,cg00615915,0.0001353781362956503,1.3714094973634732
625,cg00616129,0.0013133860541056713,1.3108223120976499
626,cg00616135,3.6804945172301444e-07,1.2526476243744162
627,cg00616369,0.0027429410046230004,4.106389433403267
628,cg00617305,0.01453717054903613,2.3449073842978287
629,cg00618396,0.00013879818040642798,3.1760149900056462
630,cg00620024,0.010000182333698879,1.0609788828561215
631,cg00620223,0.055226531933932704,1.6113821962094166
632,cg00620629,0.04125596786691294,4.9427300906590474
633,cg00620857,0.0104091788597208,1.065183064605411
634,cg00622552,0.007045099066783848,1.9153624886365348
635,cg00622677,0.02254332462376937,2.7967336251896593
636,cg00623593,0.05846687229953231,1.030373169125554
637,cg00625425,9.760697606821673e-05,1.1401505547087636
638,cg00625653,0.05690162046433896,1.9357357763814267
639,cg00626119,9.592702622994032e-05,1.1366667602163185
640,cg00626466,0.0009172860293877202,1.081194689801442
641,cg00627233,0.050536474234827385,1.0521408438359847
642,cg00627286,0.009796343094675999,2.068710167786203
643,cg00629217,0.04646008120434213,1.053934037583031
644,cg00629585,4.579539941126476e-11,1.5330353483494044
645,cg00630164,0.002099620478054024,1.8051066788619576
646,cg00630249,0.04650001364796935,2.514013812814887
647,cg00630583,0.015347310427788604,2.709640205659633
648,cg00631230,0.06093540831185548,4.368529804706327
649,cg00633969,0.029580483857509162,1.0548751139643135
650,cg00634577,2.4766083755511237e-05,2.0098438875289855
651,cg00635481,0.04081449653343472,3.054364864158651
652,cg00636639,0.047067173476266336,2.8737017993496417
653,cg00638514,0.0015750559053674211,2.5501488130432826
654,cg00642303,0.047160438077680764,2.591559787040935
655,cg00643392,1.591162300780352e-05,1.8955020978057828
656,cg00644033,0.0268468852300615,1.0965729595273939
657,cg00645224,0.001716923593786884,2.7846255373795605
658,cg00645579,0.0024159356852788264,1.0589152238099309
659,cg00645922,0.008283405890545006,2.2740310288978023
660,cg00646492,0.0008345973071740272,2.418140118693901
661,cg00647741,0.00545321936740618,1.3494271455278821
662,cg00648153,0.023397031638637416,2.7049199307301834
663,cg00648883,0.00020309352381307208,2.370679536177305
664,cg00650762,0.023342610587814522,4.281239462828404
665,cg00650876,0.047875186125261315,3.3999405107046385
666,cg00651216,0.017055217040773712,2.30833844859571
667,cg00653387,3.7263700616959656e-06,1.7709008192480038
668,cg00654814,0.00171410205913551,1.8619385833035829
669,cg00654816,0.04126770057490336,2.40411319490665
670,cg00655307,0.054180514985237536,1.7144247846014518
671,cg00655779,0.02303968175280716,2.2987202649589107
672,cg00657095,0.047987268622413634,1.9804197860516328
673,cg00657582,0.04267451248923951,2.1309040840814544
674,cg00658007,0.008705666909866482,1.1112929522251842
675,cg00658626,0.02252810171920193,2.358824873424549
676,cg00659129,0.02263923777297618,1.0777850261654907
677,cg00659953,0.03231367593631425,2.7921651286074343
678,cg00660989,0.009997919048201269,1.5485594832889575
679,cg00661202,0.04100545627270116,3.2867411903759924
680,cg00661485,0.08972267363060901,1.0635455484576288
681,cg00662556,0.03836203715985847,1.7501000148798491
682,cg00662775,0.00028889181796905094,2.0516484060439515
683,cg00665395,0.02984232064394328,1.9326821961048932
684,cg00666446,0.028253352086607942,1.5955076486679753
685,cg00666746,0.0005280366410996998,1.4688888315881006
686,cg00668685,0.06456587853094907,1.0538287956898915
687,cg00669623,0.003262777005488543,1.496009865082844
688,cg00669856,0.018723733738345297,2.7324873115584576
689,cg00671161,0.03923010942622401,3.6666661955391127
690,cg00672638,0.028967328199324346,1.3030267470148802
691,cg00673020,0.0009193631521750782,1.539947836360234
692,cg00673191,0.0006806271618023089,2.577938560721219
693,cg00674922,0.01986149006823533,2.4252408081753263
694,cg00676660,0.07242876513753037,3.168720379825874
695,cg00677811,0.07324907245788201,2.5177174472788284
696,cg00678539,0.0025675748104433747,2.1136025624187615
697,cg00679556,0.001796348771574963,1.0746791634295432
698,cg00679738,0.0531516210641759,3.3940379266597556
699,cg00682653,0.026807359733320987,3.0317322899360137
700,cg00684178,9.830009552536978e-06,1.2509416294541815
701,cg00685836,0.05081370863255247,3.0114797225494225
702,cg00686022,0.22306883871154792,1.0318095806488514
703,cg00686623,0.06295187131404263,2.4284657057126253
704,cg00687674,1.9783849096951258e-05,2.3531569620400647
705,cg00687686,0.04847542323389237,2.144523086300915
706,cg00688421,0.07482008101008082,1.4910797355944083
707,cg00689010,0.017275811673851494,1.0494647469911738
708,cg00689014,1.1552910296210249e-05,1.1832812700449398
709,cg00689340,3.0845751001071986e-05,1.2498245581428251
710,cg00690049,9.775098959029831e-05,2.2507514713828067
711,cg00690280,0.017937901203228194,1.0787349635242554
712,cg00690893,0.023048860439182025,2.600727370503001
713,cg00691625,0.021147394724445323,1.060651021978999
714,cg00691822,0.0001615038673142662,1.4994208484289482
715,cg00692549,0.01676932828982529,1.7651743104789617
716,cg00693307,0.00011585371924403341,1.0635647546549158
717,cg00695416,0.0169081045351888,4.509745332705559
718,cg00696900,0.04113308707274033,3.0865181896788583
719,cg00698688,2.308900329834478e-05,2.327268158991591
720,cg00702231,0.04354309756154194,1.0777288393756395
721,cg00702729,0.016099073512847586,1.0580948192955277
722,cg00704310,0.03245826671129031,2.7627221344720323
723,cg00704909,0.07001066753810851,2.725591804926767
724,cg00705255,0.014210313946580452,1.1324014301389838
725,cg00706536,0.00253733013763931,1.087019849756843
726,cg00707317,0.03152616711350534,3.6025238340056687
727,cg00708598,0.03241029173410762,1.243076666617771
728,cg00708642,0.0015400005674966965,1.8875500600681883
729,cg00711916,0.0025923991431074577,1.668631466185891
730,cg00712898,0.04718099015620573,4.504684195685222
731,cg00714377,1.668383852632289e-05,1.2709928311371315
732,cg00717862,0.0070541628482367206,1.7220425974194453
733,cg00718440,0.000492916877665671,1.648033684445128
734,cg00718513,0.002532234730271139,1.1030068433552371
735,cg00718748,0.034970393946161464,2.0407350192908478
736,cg00720072,0.01589994449605396,2.3126819509367076
737,cg00720137,0.06698847710507581,5.3615325201760635
738,cg00720723,0.02129989565963832,2.382539676868175
739,cg00722300,0.03758425769018159,1.0828995176250233
740,cg00724662,0.049752566350528764,1.4511997142196429
741,cg00725143,0.0866198620149797,2.703043967577824
742,cg00725635,0.01966428394219713,1.9607764774188217
743,cg00725777,0.0017284374263106539,1.1000465627469813
744,cg00727590,0.019732028882985007,1.5861294760055322
745,cg00727947,0.021732317182824704,1.037010422380736
746,cg00728317,0.003456411476941002,1.442654749577595
747,cg00728398,0.02765278327029897,3.4742113418370137
748,cg00728602,0.05016700020818611,2.2897618431395825
749,cg00729275,0.030309987684827143,1.141060382567308
750,cg00729541,0.10632018419230752,2.855240815492053
751,cg00729708,3.813532999435873e-05,1.3680434455788906
752,cg00729875,0.018618775816259148,2.4516184009982553
753,cg00730260,0.01065095427733734,1.0540578882302951
754,cg00731459,0.04493977099946596,3.657577051964132
755,cg00733682,0.04039147777862395,3.399306477957677
756,cg00734993,0.020869006800685787,2.4879160201948287
757,cg00736326,0.011675404676946608,2.758276419921889
758,cg00737514,0.028803059356521575,2.6184853729321964
759,cg00739120,0.00030124125355817803,1.3403917090754136
760,cg00741717,6.649187076659479e-05,1.1218500558832858
761,cg00743372,0.04806021809881058,2.0881207626108877
762,cg00744433,0.03783721465020801,1.0546161910418352
763,cg00745543,0.029022070120734378,1.0627962332131322
764,cg00745735,0.0012312824021942952,1.0860768077605085
765,cg00746083,0.025836972179083824,3.011424919982964
766,cg00746130,0.026585289163154738,2.6083739345605697
767,cg00746981,0.0009297277963158126,1.8736118730975861
768,cg00747849,0.09569676225768693,1.638547335864769
769,cg00750606,0.00011138022029139107,1.1230829478189674
770,cg00751288,0.048487173136336874,2.361690725716182
771,cg00754253,3.551764346668993e-06,1.1217961326133499
772,cg00754617,0.04454191992408786,1.0679040445443189
773,cg00755043,0.0398154666516434,2.0370724712895343
774,cg00755709,0.00022964455423911403,1.0845586756949217
775,cg00756058,0.04474537768378257,4.443821605609534
776,cg00756887,7.166155991569214e-05,1.0503208146404626
777,cg00757070,1.0267950927446566e-06,1.9319679712753115
778,cg00757952,2.6274341762108554e-08,1.0541616407805297
779,cg00761755,0.027820305332229865,2.229398733602837
780,cg00762512,0.05301841510908291,2.158187116606118
781,cg00763679,0.03868094196519088,2.7461139724214716
782,cg00763889,0.03450858318478894,1.0892498088980451
783,cg00766729,0.021266545003871942,2.144548711795006
784,cg00766889,0.010300993620883,1.7581138607374882
785,cg00767581,0.016554556883264234,1.350154775650732
786,cg00768439,0.011732386778607672,1.632176769185051
787,cg00769470,2.1724200153165588e-05,1.0699696479335197
788,cg00769520,0.036196462391266185,2.8856137346858115
789,cg00770279,0.0437503068535277,3.6019883804626738
790,cg00770871,0.05109225001597988,3.723579145875268
791,cg00772000,0.0012232467957657741,1.669254321211467
792,cg00775197,0.00957597373915835,2.1456001494693906
793,cg00777121,0.000892252080811495,1.456423952727011
794,cg00777555,0.02908806836741832,2.806466452511499
795,cg00778920,0.0014534322547416025,1.8610359162208363
796,cg00779924,0.02088743579136011,2.07476236166151
797,cg00782174,0.035967789905311215,2.2198493168577853
798,cg00782854,0.04150793192576852,2.783380922423701
799,cg00783759,0.044701275666527186,4.557307265195689
800,cg00784357,0.04591956225623929,3.2322483636899078
801,cg00791249,0.004337881768959373,1.371018370002845
802,cg00792687,0.005802268969223315,2.039060490476838
803,cg00792740,0.011872353890555118,1.6866305962256123
804,cg00793648,0.024979960068341633,1.0766824586626031
805,cg00793774,0.02203716918060462,2.5851670916976843
806,cg00795268,0.010350304342326708,1.071904479288011
807,cg00795812,2.9513846504896133e-07,1.2857221858099912
808,cg00796728,0.026279328646439344,2.0385005713964417
809,cg00798206,0.008407838680950862,2.1222702784290375
810,cg00799727,0.004561593333186054,1.1260672741888604
811,cg00800095,0.0017470785436807378,1.0519944959234184
812,cg00804048,0.028850382240492065,3.4620282308803514
813,cg00804392,7.563420316836156e-06,1.2116030495310823
814,cg00806490,0.05551432056163474,1.2557579161226893
815,cg00807586,9.361288832054598e-09,1.6605531209768112
816,cg00808492,0.027314797952331177,1.0736191405928288
817,cg00810473,0.04878718228818282,1.9522683541778043
818,cg00810495,0.06332455804467675,1.9183729134415035
819,cg00811081,0.0185885534804766,3.2796603800427295
820,cg00812502,0.018191575168358714,3.5012688432819132
821,cg00814580,0.03434419628984417,1.8846012179970675
822,cg00815440,0.03951971689495891,6.098714258186397
823,cg00815583,0.05643936152949596,2.237599188921752
824,cg00815605,0.014596332893071237,1.4569754658841203
